responseTime,time,violation,node_netstat_TcpExt_TCPHystartTrainCwnd,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,consumers,scrape_duration_seconds,node_netstat_TcpExt_TCPAbortOnClose,node_sockstat_TCP_alloc,http_request_size_bytes_count,node_vmstat_allocstall_normal,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,node_netstat_Icmp6_InNeighborSolicits,node_netstat_TcpExt_DelayedACKs,scrape_samples_post_metric_relabeling,scrape_samples_scraped,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_workingset_nodereclaim,node_vmstat_pglazyfreed
100.0,1586896613,0,219.0,36.0,12.933,3068.75,3068.75,4.45,0.0,0.0,0.028,3.82081569825,-1.512e-06,5853.0,173.0,2723.83333333,0.0,0.0,0.000621150194077,0.0,669.0
100.0,1586896614,0,219.0,36.0,12.933,3068.75,3068.75,4.45,0.0,3.0,0.028,3.82081569825,-1.512e-06,5853.0,173.0,2723.83333333,0.0,0.061055236,0.000621150194077,0.0,669.0
100.0,1586896620,0,219.0,36.0,12.933,3068.75,3068.75,4.45,3.6,3.0,0.028,3.82081569825,-1.512e-06,5853.0,173.0,2723.83333333,8.0,0.061055236,0.000621150194077,0.0,669.0
100.0,1586896621,0,219.0,36.0,12.935,3075.0,3068.75,4.3,3.6,3.0,0.184,3.82081569825,-1.512e-06,5853.0,173.0,2723.83333333,8.0,0.061055236,0.000621150194077,0.0,669.0
100.0,1586896622,0,219.0,36.0,12.935,3075.0,3075.0,4.3,3.6,3.0,0.184,3.82081569825,-1.512e-06,5853.0,175.0,2723.83333333,8.0,0.061055236,0.000621150194077,0.0,669.0
100.0,1586896623,0,219.0,36.0,12.935,3075.0,3075.0,4.3,3.6,3.0,0.184,3.83125552425,-1.512e-06,5853.0,175.0,2723.83333333,8.0,0.061055236,0.000616171784813,0.0,669.0
100.0,1586896624,0,219.0,36.0,12.935,3075.0,3075.0,4.3,3.6,3.0,0.184,3.83125552425,-1.512e-06,5890.0,175.0,2728.91666667,8.0,0.061055236,0.000616171784813,0.0,671.0
100.0,1586896625,0,219.0,36.0,12.935,3075.0,3075.0,4.3,3.6,3.0,0.184,3.83125552425,-1.482e-06,5890.0,175.0,2728.91666667,8.0,0.061075407,0.000616171784813,0.0,671.0
100.0,1586896631,0,219.0,36.0,12.935,3075.0,3075.0,4.3,3.61,3.0,0.184,3.83125552425,-1.482e-06,5890.0,175.0,2728.91666667,10.0,0.061075407,0.000616171784813,0.0,671.0
100.0,1586896632,0,219.0,36.0,12.933,3080.75,3075.0,5.21,3.61,3.0,0.184,3.83125552425,-1.482e-06,5890.0,175.0,2728.91666667,10.0,0.061075407,0.000616171784813,0.0,671.0
100.0,1586896633,0,219.0,36.0,12.933,3080.75,3080.75,5.21,3.61,3.0,0.184,3.83125552425,-1.482e-06,5890.0,189.0,2728.91666667,10.0,0.061075407,0.000616171784813,0.0,671.0
100.0,1586896634,0,219.0,42.0,12.933,3080.75,3080.75,5.21,3.61,3.0,0.184,3.8427142645,-1.482e-06,5890.0,189.0,2728.91666667,10.0,0.061075407,0.000613746182789,0.0,671.0
100.0,1586896635,0,219.0,42.0,12.933,3080.75,3080.75,5.21,3.61,3.0,0.184,3.8427142645,-1.482e-06,5890.0,189.0,2728.91666667,10.0,0.061075407,0.000613746182789,0.0,673.0
100.0,1586896636,0,219.0,42.0,12.933,3080.75,3080.75,5.21,3.61,3.0,0.184,3.8427142645,-1.454e-06,5890.0,189.0,2728.91666667,10.0,0.061209812,0.000613746182789,0.0,673.0
100.0,1586896637,0,219.0,42.0,12.933,3080.75,3080.75,5.21,3.61,3.0,0.184,3.8427142645,-1.454e-06,5890.0,189.0,2728.91666667,10.0,0.061209812,0.000613746182789,0.0,673.0
100.0,1586896642,0,219.0,42.0,12.933,3080.75,3080.75,5.21,3.66,3.0,0.184,3.8427142645,-1.454e-06,5890.0,189.0,2728.91666667,10.0,0.061209812,0.000613746182789,0.0,673.0
100.0,1586896643,0,219.0,42.0,12.933,3087.0,3080.75,4.78,3.66,3.0,0.132,3.8427142645,-1.454e-06,5890.0,189.0,2728.91666667,9.0,0.061209812,0.000613746182789,0.0,673.0
100.0,1586896644,0,219.0,42.0,12.933,3087.0,3087.0,4.78,3.66,3.0,0.132,3.8427142645,-1.454e-06,5890.0,187.0,2728.91666667,9.0,0.061209812,0.000612439578275,0.0,673.0
100.0,1586896645,0,219.0,42.0,12.933,3087.0,3087.0,4.78,3.66,3.0,0.132,3.84970363025,-1.454e-06,5890.0,187.0,2728.91666667,9.0,0.061209812,0.000612439578275,0.0,673.0
100.0,1586896646,0,219.0,42.0,12.933,3087.0,3087.0,4.78,3.66,3.0,0.132,3.84970363025,-1.454e-06,5931.0,187.0,2734.44444444,9.0,0.061209812,0.000612439578275,0.0,675.0
100.0,1586896647,0,219.0,42.0,12.933,3087.0,3087.0,4.78,3.66,3.0,0.132,3.84970363025,-1.426e-06,5931.0,187.0,2734.44444444,9.0,0.061209812,0.000612439578275,0.0,675.0
100.0,1586896653,0,219.0,42.0,12.933,3087.0,3087.0,4.78,3.66,3.0,0.132,3.84970363025,-1.426e-06,5931.0,187.0,2734.44444444,7.0,0.061209812,0.000612439578275,0.0,675.0
100.0,1586896654,0,219.0,42.0,12.933,3093.5,3087.0,4.57,3.66,3.0,0.184,3.84970363025,-1.426e-06,5931.0,187.0,2734.44444444,7.0,0.061209812,0.000612439578275,0.0,675.0
100.0,1586896655,0,219.0,42.0,12.933,3093.5,3093.5,4.57,3.66,3.0,0.184,3.84970363025,-1.426e-06,5931.0,189.0,2734.44444444,7.0,0.061209812,0.000612439578275,0.0,675.0
100.0,1586896656,0,219.0,40.0,12.933,3093.5,3093.5,4.57,3.66,3.0,0.184,3.860378245,-1.426e-06,5931.0,189.0,2734.44444444,7.0,0.061209812,0.000609310498741,0.0,675.0
100.0,1586896657,0,219.0,40.0,12.933,3093.5,3093.5,4.57,3.66,3.0,0.184,3.860378245,-1.426e-06,5968.0,189.0,2740.19444444,7.0,0.061209812,0.000609310498741,0.0,677.0
100.0,1586896658,0,219.0,40.0,12.933,3093.5,3093.5,4.57,3.66,3.0,0.184,3.860378245,-1.384e-06,5968.0,189.0,2740.19444444,7.0,0.061209812,0.000609310498741,0.0,677.0
100.0,1586896659,0,219.0,40.0,12.933,3093.5,3093.5,4.57,3.66,3.0,0.184,3.860378245,-1.384e-06,5968.0,189.0,2740.19444444,7.0,0.061222346,0.000609310498741,0.0,677.0
100.0,1586896664,0,219.0,40.0,12.933,3093.5,3093.5,4.57,3.66,3.0,0.184,3.860378245,-1.384e-06,5968.0,189.0,2740.19444444,7.0,0.061222346,0.000609310498741,0.0,677.0
100.0,1586896665,0,219.0,40.0,12.933,3099.0,3093.5,4.57,3.64,3.0,0.184,3.860378245,-1.384e-06,5968.0,189.0,2740.19444444,12.0,0.061222346,0.000609310498741,0.0,677.0
100.0,1586896666,0,219.0,40.0,12.933,3099.0,3099.0,4.08,3.64,3.0,0.184,3.860378245,-1.384e-06,5968.0,189.0,2740.19444444,12.0,0.061222346,0.000609310498741,0.0,677.0
100.0,1586896667,0,219.0,33.0,12.933,3099.0,3099.0,4.08,3.64,3.0,0.184,3.860378245,-1.384e-06,5968.0,187.0,2740.19444444,12.0,0.061222346,0.000606718103274,0.0,677.0
100.0,1586896668,0,219.0,33.0,12.933,3099.0,3099.0,4.08,3.64,3.0,0.184,3.87002661275,-1.384e-06,5968.0,187.0,2740.19444444,12.0,0.061222346,0.000606718103274,0.0,680.0
100.0,1586896669,0,219.0,33.0,12.933,3099.0,3099.0,4.08,3.64,3.0,0.184,3.87002661275,-1.384e-06,6007.0,187.0,2745.05555556,12.0,0.061222346,0.000606718103274,0.0,680.0
100.0,1586896670,0,219.0,33.0,12.933,3099.0,3099.0,4.08,3.64,3.0,0.184,3.87002661275,-1.358e-06,6007.0,187.0,2745.05555556,12.0,0.061248046,0.000606718103274,0.0,680.0
100.0,1586896676,0,219.0,33.0,12.933,3099.0,3099.0,4.08,3.63,3.0,0.184,3.87002661275,-1.358e-06,6007.0,187.0,2745.05555556,8.0,0.061248046,0.000606718103274,0.0,680.0
100.0,1586896677,0,219.0,33.0,12.933,3104.5,3104.5,3.83,3.63,3.0,0.184,3.87002661275,-1.358e-06,6007.0,187.0,2745.05555556,8.0,0.061248046,0.000606718103274,0.0,680.0
101.0,1586896678,0,219.0,38.0,12.933,3104.5,3104.5,3.83,3.63,3.0,0.184,3.87002661275,-1.358e-06,6007.0,180.0,2745.05555556,8.0,0.061248046,0.000603513558757,0.0,680.0
101.0,1586896679,0,219.0,38.0,12.933,3104.5,3104.5,3.83,3.63,3.0,0.184,3.87782651125,-1.358e-06,6007.0,180.0,2745.05555556,8.0,0.061248046,0.000603513558757,0.0,682.0
101.0,1586896680,0,219.0,38.0,12.933,3104.5,3104.5,3.83,3.63,3.0,0.184,3.87782651125,-1.358e-06,6045.0,180.0,2749.91666667,8.0,0.061248046,0.000603513558757,0.0,682.0
101.0,1586896681,0,219.0,38.0,12.933,3104.5,3104.5,3.83,3.63,3.0,0.184,3.87782651125,-1.331e-06,6045.0,180.0,2749.91666667,8.0,0.061260455,0.000603513558757,0.0,682.0
101.0,1586896687,0,219.0,38.0,12.933,3104.5,3104.5,3.83,3.67,3.0,0.184,3.87782651125,-1.331e-06,6045.0,180.0,2749.91666667,10.0,0.061260455,0.000603513558757,0.0,682.0
101.0,1586896688,0,219.0,38.0,12.933,3110.0,3104.5,4.61,3.67,3.0,0.0,3.87782651125,-1.331e-06,6045.0,180.0,2749.91666667,10.0,0.061260455,0.000603513558757,0.0,682.0
101.0,1586896689,0,219.0,38.0,12.933,3110.0,3110.0,4.61,3.67,3.0,0.0,3.87782651125,-1.331e-06,6045.0,184.0,2749.91666667,10.0,0.061260455,0.000600456832166,0.0,682.0
101.0,1586896690,0,219.0,41.0,12.933,3110.0,3110.0,4.61,3.67,3.0,0.0,3.8861074175,-1.331e-06,6045.0,184.0,2749.91666667,10.0,0.061260455,0.000600456832166,0.0,682.0
101.0,1586896691,0,219.0,41.0,12.933,3110.0,3110.0,4.61,3.67,3.0,0.0,3.8861074175,-1.331e-06,6083.0,184.0,2754.77777778,10.0,0.061260455,0.000600456832166,0.0,684.0
101.0,1586896692,0,219.0,41.0,12.933,3110.0,3110.0,4.61,3.67,3.0,0.0,3.8861074175,-1.305e-06,6083.0,184.0,2754.77777778,10.0,0.061273036,0.000600456832166,0.0,684.0
101.0,1586896698,0,219.0,41.0,12.933,3110.0,3110.0,4.61,3.71,3.0,0.0,3.8861074175,-1.305e-06,6083.0,184.0,2754.77777778,8.0,0.061273036,0.000600456832166,0.0,684.0
101.0,1586896699,0,219.0,41.0,12.933,3115.5,3110.0,4.61,3.71,3.0,0.18,3.8861074175,-1.305e-06,6083.0,184.0,2754.77777778,8.0,0.061273036,0.000600456832166,0.0,684.0
101.0,1586896700,0,219.0,41.0,12.933,3115.5,3115.5,4.83,3.71,3.0,0.18,3.8861074175,-1.305e-06,6083.0,174.0,2754.77777778,8.0,0.061273036,0.000600456832166,0.0,684.0
101.0,1586896701,0,219.0,34.0,12.933,3115.5,3115.5,4.83,3.71,3.0,0.18,3.89569186375,-1.305e-06,6083.0,174.0,2754.77777778,8.0,0.061273036,0.000598020680058,0.0,686.0
101.0,1586896702,0,219.0,34.0,12.933,3115.5,3115.5,4.83,3.71,3.0,0.18,3.89569186375,-1.268e-06,6124.0,174.0,2759.63888889,8.0,0.061273036,0.000598020680058,0.0,686.0
101.0,1586896703,0,219.0,34.0,12.933,3115.5,3115.5,4.83,3.71,3.0,0.18,3.89569186375,-1.268e-06,6124.0,174.0,2759.63888889,8.0,0.06130553,0.000598020680058,0.0,686.0
101.0,1586896708,0,219.0,34.0,12.933,3115.5,3115.5,4.83,3.71,3.0,0.18,3.89569186375,-1.268e-06,6124.0,174.0,2759.63888889,8.0,0.06130553,0.000598020680058,0.0,686.0
101.0,1586896709,0,219.0,34.0,12.933,3121.0,3115.5,4.83,3.69,3.0,0.18,3.89569186375,-1.268e-06,6124.0,174.0,2759.63888889,12.0,0.06130553,0.000598020680058,0.0,686.0
101.0,1586896710,0,219.0,34.0,12.933,3121.0,3121.0,4.39,3.69,3.0,0.184,3.89569186375,-1.268e-06,6124.0,174.0,2759.63888889,12.0,0.06130553,0.000598020680058,0.0,686.0
101.0,1586896711,0,219.0,34.0,12.933,3121.0,3121.0,4.39,3.69,3.0,0.184,3.89569186375,-1.268e-06,6124.0,175.0,2759.63888889,12.0,0.06130553,0.000595022372591,0.0,686.0
101.0,1586896712,0,219.0,34.0,12.933,3121.0,3121.0,4.39,3.69,3.0,0.184,3.90402841775,-1.268e-06,6124.0,175.0,2759.63888889,12.0,0.06130553,0.000595022372591,0.0,689.0
101.0,1586896713,0,219.0,34.0,12.933,3121.0,3121.0,4.39,3.69,3.0,0.184,3.90402841775,-1.268e-06,6163.0,175.0,2764.5,12.0,0.06130553,0.000595022372591,0.0,689.0
101.0,1586896714,0,219.0,34.0,12.933,3121.0,3121.0,4.39,3.69,3.0,0.184,3.90402841775,-1.243e-06,6163.0,175.0,2764.5,12.0,0.061315766,0.000595022372591,0.0,689.0
101.0,1586896719,0,219.0,34.0,12.933,3121.0,3121.0,4.39,3.69,3.0,0.184,3.90402841775,-1.243e-06,6163.0,175.0,2764.5,12.0,0.061315766,0.000595022372591,0.0,689.0
101.0,1586896720,0,219.0,34.0,12.933,3126.75,3121.0,4.39,3.67,3.0,0.184,3.90402841775,-1.243e-06,6163.0,175.0,2764.5,9.0,0.061315766,0.000595022372591,0.0,689.0
101.0,1586896721,0,219.0,34.0,12.933,3126.75,3126.75,4.02,3.67,3.0,0.184,3.90402841775,-1.243e-06,6163.0,175.0,2764.5,9.0,0.061315766,0.000595022372591,0.0,689.0
101.0,1586896722,0,219.0,34.0,12.933,3126.75,3126.75,4.02,3.67,3.0,0.184,3.90402841775,-1.243e-06,6163.0,167.0,2764.5,9.0,0.061315766,0.0005921276189,0.0,689.0
101.0,1586896723,0,219.0,23.0,12.933,3126.75,3126.75,4.02,3.67,3.0,0.184,3.91180709475,-1.243e-06,6163.0,167.0,2764.5,9.0,0.061315766,0.0005921276189,0.0,689.0
101.0,1586896724,0,219.0,23.0,12.933,3126.75,3126.75,4.02,3.67,3.0,0.184,3.91180709475,-1.243e-06,6200.0,167.0,2769.58333333,9.0,0.061315766,0.0005921276189,0.0,691.0
101.0,1586896725,0,219.0,23.0,12.933,3126.75,3126.75,4.02,3.67,3.0,0.184,3.91180709475,-1.219e-06,6200.0,167.0,2769.58333333,9.0,0.061326964,0.0005921276189,0.0,691.0
101.0,1586896726,0,219.0,23.0,12.933,3126.75,3126.75,4.02,3.67,3.0,0.184,3.91180709475,-1.219e-06,6200.0,167.0,2769.58333333,9.0,0.061326964,0.0005921276189,0.0,691.0
101.0,1586896731,0,219.0,23.0,12.933,3126.75,3126.75,4.02,3.64,3.0,0.184,3.91180709475,-1.219e-06,6200.0,167.0,2769.58333333,9.0,0.061326964,0.0005921276189,0.0,691.0
101.0,1586896732,0,219.0,23.0,12.935,3132.75,3126.75,4.02,3.64,3.0,0.188,3.91180709475,-1.219e-06,6200.0,167.0,2769.58333333,13.0,0.061326964,0.0005921276189,0.0,691.0
101.0,1586896733,0,219.0,23.0,12.935,3132.75,3132.75,4.31,3.64,3.0,0.188,3.91180709475,-1.219e-06,6200.0,167.0,2769.58333333,13.0,0.061326964,0.0005921276189,0.0,691.0
101.0,1586896734,0,219.0,37.0,12.935,3132.75,3132.75,4.31,3.64,3.0,0.188,3.91180709475,-1.219e-06,6200.0,180.0,2769.58333333,13.0,0.061326964,0.000589335924401,0.0,691.0
101.0,1586896735,0,219.0,37.0,12.935,3132.75,3132.75,4.31,3.64,3.0,0.188,3.91847355875,-1.219e-06,6200.0,180.0,2769.58333333,13.0,0.061326964,0.000589335924401,0.0,693.0
101.0,1586896736,0,219.0,37.0,12.935,3132.75,3132.75,4.31,3.64,3.0,0.188,3.91847355875,-1.195e-06,6240.0,180.0,2774.88888889,13.0,0.061326964,0.000589335924401,0.0,693.0
101.0,1586896737,0,219.0,37.0,12.935,3132.75,3132.75,4.31,3.64,3.0,0.188,3.91847355875,-1.195e-06,6240.0,180.0,2774.88888889,13.0,0.061344575,0.000589335924401,0.0,693.0
101.0,1586896742,0,219.0,37.0,12.935,3132.75,3132.75,4.31,3.78,3.0,0.188,3.91847355875,-1.195e-06,6240.0,180.0,2774.88888889,13.0,0.061344575,0.000589335924401,0.0,693.0
101.0,1586896743,0,219.0,37.0,12.933,3132.75,3132.75,5.39,3.78,3.0,0.136,3.91847355875,-1.195e-06,6240.0,180.0,2774.88888889,9.0,0.061344575,0.000589335924401,0.0,693.0
100.0,1586896744,0,219.0,37.0,12.933,3132.75,3132.75,5.39,3.78,3.0,0.136,3.91847355875,-1.195e-06,6240.0,158.0,2774.88888889,9.0,0.061344575,0.000587969630554,0.0,693.0
100.0,1586896745,0,219.0,22.0,12.933,3132.75,3132.75,5.39,3.78,3.0,0.136,3.928684443,-1.195e-06,6277.0,158.0,2774.88888889,9.0,0.061344575,0.000587969630554,0.0,695.0
100.0,1586896746,0,219.0,22.0,12.933,3132.75,3132.75,5.39,3.78,3.0,0.136,3.928684443,-1.172e-06,6277.0,158.0,2780.86111111,9.0,0.061389136,0.000587969630554,0.0,695.0
100.0,1586896751,0,219.0,22.0,12.933,3132.75,3132.75,5.39,3.78,3.0,0.136,3.928684443,-1.172e-06,6277.0,158.0,2780.86111111,9.0,0.061389136,0.000587969630554,0.0,695.0
100.0,1586896752,0,219.0,22.0,12.933,3139.5,3132.75,5.39,3.82,3.0,0.136,3.928684443,-1.172e-06,6277.0,158.0,2780.86111111,8.0,0.061389136,0.000587969630554,0.0,695.0
100.0,1586896753,0,219.0,22.0,12.933,3139.5,3139.5,5.69,3.82,3.0,0.156,3.928684443,-1.172e-06,6277.0,158.0,2780.86111111,8.0,0.061389136,0.000587969630554,0.0,695.0
100.0,1586896754,0,219.0,37.0,12.933,3139.5,3139.5,5.69,3.82,3.0,0.156,3.928684443,-1.172e-06,6277.0,182.0,2780.86111111,8.0,0.061389136,0.000587969630554,0.0,695.0
100.0,1586896755,0,219.0,37.0,12.933,3139.5,3139.5,5.69,3.82,3.0,0.156,3.928684443,-1.172e-06,6277.0,182.0,2780.86111111,8.0,0.061389136,0.000587969630554,0.0,697.0
100.0,1586896756,0,219.0,37.0,12.933,3139.5,3139.5,5.69,3.82,3.0,0.156,3.928684443,-1.15e-06,6277.0,182.0,2780.86111111,8.0,0.061424507,0.000587969630554,0.0,697.0
100.0,1586896757,0,219.0,37.0,12.933,3139.5,3139.5,5.69,3.82,3.0,0.156,3.928684443,-1.15e-06,6277.0,182.0,2780.86111111,8.0,0.061424507,0.000587969630554,0.0,697.0
100.0,1586896762,0,219.0,37.0,12.933,3139.5,3139.5,5.69,3.81,3.0,0.156,3.928684443,-1.15e-06,6277.0,182.0,2780.86111111,8.0,0.061424507,0.000587969630554,0.0,697.0
100.0,1586896763,0,219.0,37.0,12.933,3147.25,3139.5,5.69,3.81,3.0,0.156,3.928684443,-1.15e-06,6277.0,182.0,2780.86111111,8.0,0.061424507,0.000587969630554,0.0,697.0
100.0,1586896764,0,219.0,37.0,12.933,3147.25,3147.25,5.35,3.81,3.0,0.188,3.928684443,-1.15e-06,6277.0,182.0,2780.86111111,8.0,0.061424507,0.000587969630554,0.0,697.0
100.0,1586896765,0,219.0,39.0,12.933,3147.25,3147.25,5.35,3.81,3.0,0.188,3.9372766035,-1.15e-06,6277.0,182.0,2780.86111111,8.0,0.061424507,0.000583183050506,0.0,697.0
100.0,1586896766,0,219.0,39.0,12.933,3147.25,3147.25,5.35,3.81,3.0,0.188,3.9372766035,-1.15e-06,6319.0,182.0,2787.72222222,8.0,0.061424507,0.000583183050506,0.0,699.0
100.0,1586896767,0,219.0,39.0,12.933,3147.25,3147.25,5.35,3.81,3.0,0.188,3.9372766035,-1.116e-06,6319.0,182.0,2787.72222222,8.0,0.061424507,0.000583183050506,0.0,699.0
100.0,1586896768,0,219.0,39.0,12.933,3147.25,3147.25,5.35,3.81,3.0,0.188,3.9372766035,-1.116e-06,6319.0,182.0,2787.72222222,8.0,0.061424507,0.000583183050506,0.0,699.0
100.0,1586896773,0,219.0,39.0,12.933,3147.25,3147.25,5.35,3.8,3.0,0.188,3.9372766035,-1.116e-06,6319.0,182.0,2787.72222222,8.0,0.061424507,0.000583183050506,0.0,699.0
100.0,1586896774,0,219.0,39.0,12.933,3153.75,3147.25,5.35,3.8,3.0,0.184,3.9372766035,-1.116e-06,6319.0,182.0,2787.72222222,7.0,0.061424507,0.000583183050506,0.0,699.0
100.0,1586896775,0,0,0,0,0,3153.75,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0
100.0,1586896776,0,0.0,36.0,0.0,0.0,3153.75,4.89,0.0,0.0,0.0,3.9474924175,0.0,0.0,180.0,0.0,0.0,0.0,0.000582132667781,0.0,0.0
100.0,1586896777,0,0.0,36.0,0.0,0.0,3153.75,4.89,0.0,0.0,0.0,3.9474924175,0.0,6357.0,180.0,0.0,0.0,0.0,0.000582132667781,0.0,702.0
100.0,1586896778,0,219.0,36.0,0.0,0.0,3153.75,4.89,0.0,3.0,0.0,3.9474924175,-1.095e-06,6357.0,180.0,2793.47222222,0.0,0.061464889,0.000582132667781,0.0,702.0
100.0,1586896784,0,219.0,36.0,12.933,0.0,3153.75,4.89,3.8,3.0,0.0,3.9474924175,-1.095e-06,6357.0,180.0,2793.47222222,12.0,0.061464889,0.000582132667781,0.0,702.0
100.0,1586896785,0,219.0,36.0,12.933,3159.25,3159.25,4.66,3.8,3.0,0.148,3.9474924175,-1.095e-06,6357.0,180.0,2793.47222222,12.0,0.061464889,0.000582132667781,0.0,702.0
100.0,1586896786,0,219.0,37.0,12.933,3159.25,3159.25,4.66,3.8,3.0,0.148,3.95292088175,-1.095e-06,6357.0,180.0,2793.47222222,12.0,0.061464889,0.000579534305555,0.0,702.0
100.0,1586896787,0,219.0,37.0,12.933,3159.25,3159.25,4.66,3.8,3.0,0.148,3.95292088175,-1.095e-06,6395.0,180.0,2798.33333333,12.0,0.061464889,0.000579534305555,0.0,704.0
100.0,1586896788,0,219.0,37.0,12.933,3159.25,3159.25,4.66,3.8,3.0,0.148,3.95292088175,-1.074e-06,6395.0,180.0,2798.33333333,12.0,0.061484848,0.000579534305555,0.0,704.0
100.0,1586896794,0,219.0,37.0,12.935,3159.25,3159.25,4.66,3.79,3.0,0.148,3.95292088175,-1.074e-06,6395.0,180.0,2798.33333333,9.0,0.061484848,0.000579534305555,0.0,704.0
100.0,1586896795,0,219.0,37.0,12.935,3164.75,3159.25,4.4,3.79,3.0,0.0,3.95292088175,-1.074e-06,6395.0,180.0,2798.33333333,9.0,0.061484848,0.000579534305555,0.0,704.0
100.0,1586896796,0,219.0,37.0,12.935,3164.75,3164.75,4.4,3.79,3.0,0.0,3.95292088175,-1.074e-06,6395.0,182.0,2798.33333333,9.0,0.061484848,0.000577268035119,0.0,704.0
100.0,1586896797,0,219.0,37.0,12.935,3164.75,3164.75,4.4,3.79,3.0,0.0,3.9608568365,-1.074e-06,6395.0,182.0,2798.33333333,9.0,0.061484848,0.000577268035119,0.0,704.0
100.0,1586896798,0,219.0,37.0,12.935,3164.75,3164.75,4.4,3.79,3.0,0.0,3.9608568365,-1.074e-06,6435.0,182.0,2803.19444444,9.0,0.061484848,0.000577268035119,0.0,706.0
100.0,1586896799,0,219.0,37.0,12.935,3164.75,3164.75,4.4,3.79,3.0,0.0,3.9608568365,-1.053e-06,6435.0,182.0,2803.19444444,9.0,0.061504716,0.000577268035119,0.0,706.0
100.0,1586896804,0,219.0,37.0,12.935,3164.75,3164.75,4.4,3.79,3.0,0.0,3.9608568365,-1.053e-06,6435.0,182.0,2803.19444444,9.0,0.061504716,0.000577268035119,0.0,706.0
100.0,1586896805,0,219.0,37.0,12.933,3170.25,3164.75,4.4,3.79,3.0,0.0,3.9608568365,-1.053e-06,6435.0,182.0,2803.19444444,22.0,0.061504716,0.000577268035119,0.0,706.0
100.0,1586896806,0,219.0,37.0,12.933,3170.25,3170.25,4.24,3.79,3.0,0.012,3.9608568365,-1.053e-06,6435.0,182.0,2803.19444444,22.0,0.061504716,0.000577268035119,0.0,706.0
100.0,1586896807,0,219.0,37.0,12.933,3170.25,3170.25,4.24,3.79,3.0,0.012,3.967938235,-1.053e-06,6435.0,176.0,2803.19444444,22.0,0.061504716,0.000575904685206,0.0,706.0
100.0,1586896808,0,219.0,37.0,12.933,3170.25,3170.25,4.24,3.79,3.0,0.012,3.967938235,-1.053e-06,6473.0,176.0,2808.05555556,22.0,0.061504716,0.000575904685206,0.0,708.0
100.0,1586896809,0,220.0,37.0,12.933,3170.25,3170.25,4.24,3.79,3.0,0.012,3.967938235,-1.032e-06,6473.0,176.0,2808.05555556,22.0,0.061540901,0.000575904685206,0.0,708.0
100.0,1586896810,0,220.0,37.0,12.933,3170.25,3170.25,4.24,3.79,3.0,0.012,3.967938235,-1.032e-06,6473.0,176.0,2808.05555556,22.0,0.061540901,0.000575904685206,0.0,708.0
100.0,1586896815,0,220.0,37.0,12.933,3170.25,3170.25,4.24,3.79,3.0,0.012,3.967938235,-1.032e-06,6473.0,176.0,2808.05555556,11.0,0.061540901,0.000575904685206,0.0,708.0
100.0,1586896816,0,220.0,37.0,12.933,3176.75,3170.25,4.27,3.79,3.0,0.18,3.967938235,-1.032e-06,6473.0,176.0,2808.05555556,11.0,0.061540901,0.000575904685206,0.0,708.0
100.0,1586896817,0,220.0,37.0,12.933,3176.75,3176.75,4.27,3.79,3.0,0.18,3.967938235,-1.032e-06,6473.0,181.0,2808.05555556,11.0,0.061540901,0.000573547585493,0.0,708.0
100.0,1586896818,0,220.0,38.0,12.933,3176.75,3176.75,4.27,3.79,3.0,0.18,3.9759968725,-1.032e-06,6473.0,181.0,2808.05555556,11.0,0.061540901,0.000573547585493,0.0,708.0
100.0,1586896819,0,220.0,38.0,12.933,3176.75,3176.75,4.27,3.79,3.0,0.18,3.9759968725,-1.032e-06,6513.0,181.0,2813.80555556,11.0,0.061540901,0.000573547585493,0.0,710.0
100.0,1586896820,0,220.0,38.0,12.933,3176.75,3176.75,4.27,3.79,3.0,0.18,3.9759968725,-1.012e-06,6513.0,181.0,2813.80555556,11.0,0.061555118,0.000573547585493,0.0,710.0
100.0,1586896826,0,220.0,38.0,12.933,3176.75,3176.75,4.27,3.81,3.0,0.18,3.9759968725,-1.012e-06,6513.0,181.0,2813.80555556,8.0,0.061555118,0.000573547585493,0.0,710.0
100.0,1586896827,0,220.0,38.0,12.933,3176.75,3176.75,4.24,3.81,3.0,0.08,3.9759968725,-1.012e-06,6513.0,181.0,2813.80555556,8.0,0.061555118,0.000573547585493,0.0,710.0
100.0,1586896828,0,220.0,38.0,12.933,3176.75,3176.75,4.24,3.81,3.0,0.08,3.9759968725,-1.012e-06,6513.0,179.0,2813.80555556,8.0,0.061555118,0.000570943576999,0.0,710.0
100.0,1586896829,0,220.0,37.0,12.933,3176.75,3176.75,4.24,3.81,3.0,0.08,3.98438397175,-1.012e-06,6513.0,179.0,2813.80555556,8.0,0.061555118,0.000570943576999,0.0,710.0
100.0,1586896830,0,220.0,37.0,12.933,3176.75,3176.75,4.24,3.81,3.0,0.08,3.98438397175,-1.012e-06,6552.0,179.0,2819.55555556,8.0,0.061555118,0.000570943576999,0.0,712.0
100.0,1586896831,0,220.0,37.0,12.933,3176.75,3176.75,4.24,3.81,3.0,0.08,3.98438397175,-9.93e-07,6552.0,179.0,2819.55555556,8.0,0.061568124,0.000570943576999,0.0,712.0
