responseTime,time,violation,http_request_size_bytes_count,node_hwmon_in_volts,node_netstat_Icmp6_OutRouterSolicits,node_procs_blocked,node_sockstat_TCP_alloc,node_vmstat_pageoutrun,scrape_samples_scraped,node_netstat_TcpExt_DelayedACKs,prometheus_tsdb_head_series_created_total,prometheus_tsdb_head_series,node_vmstat_nr_dirty_background_threshold,node_netstat_IpExt_InMcastOctets,node_netstat_IpExt_OutMcastOctets,node_vmstat_kswapd_inodesteal,node_vmstat_pglazyfreed,node_netstat_TcpExt_TWRecycled,node_network_transmit_packets,node_vmstat_pgmigrate_success,node_vmstat_pglazyfree
54.5,1583944619,0,178.0,13.037,290.0,0.0,319.0,889.0,1420.0,1448.0,2697.0,2697.0,23648.0,28607.0,66625.0,53432.0,154925.0,148428.0,589399.238095,143780.0,318261.0
54.5,1583944620,0,178.0,13.038,290.0,0.0,319.0,889.0,1420.0,1448.0,2697.0,2697.0,23648.0,28607.0,66625.0,53432.0,154925.0,148428.0,589399.238095,143780.0,318261.0
54.5,1583944621,0,178.0,13.038,290.0,0.0,319.0,889.0,1420.0,1448.0,2697.0,2697.0,23648.0,28607.0,67825.0,53432.0,154925.0,148428.0,589399.238095,143780.0,318261.0
54.5,1583944628,0,178.0,13.038,290.0,0.0,319.0,889.0,1420.0,1448.0,2697.0,2697.0,23648.0,28607.0,67825.0,53432.0,154925.0,148428.0,589399.238095,143780.0,318261.0
54.5,1583944629,0,178.0,13.038,290.0,0.0,351.0,889.0,1420.0,1448.0,2697.0,2697.0,22591.0,28607.0,67825.0,53433.0,154925.0,149433.0,596785.047619,143780.0,318261.0
54.5,1583944630,0,178.0,13.038,290.0,0.0,351.0,897.0,1420.0,1448.0,2697.0,2697.0,22591.0,28607.0,67825.0,53433.0,155423.0,149433.0,596785.047619,143782.0,318568.0
52.0,1583944631,0,179.0,13.036,290.0,0.0,351.0,897.0,1420.0,1448.0,2697.0,2697.0,22591.0,28607.0,67825.0,53433.0,155423.0,149433.0,596785.047619,143782.0,318568.0
52.0,1583944632,0,179.0,13.036,290.0,0.0,351.0,897.0,1420.0,1448.0,2697.0,2697.0,22591.0,28607.0,68225.0,53433.0,155423.0,149433.0,596785.047619,143782.0,318568.0
52.0,1583944637,0,179.0,13.036,290.0,0.0,351.0,897.0,1420.0,1448.0,2697.0,2697.0,22591.0,28607.0,68225.0,53433.0,155423.0,149433.0,596785.047619,143782.0,318568.0
52.0,1583944638,0,179.0,13.036,290.0,0.0,326.0,897.0,1420.0,1448.0,2697.0,2697.0,22591.0,28607.0,68225.0,53433.0,155423.0,150455.0,604202.571429,143782.0,318568.0
52.0,1583944639,0,179.0,13.036,290.0,0.0,326.0,898.0,1420.0,1448.0,2697.0,2697.0,22974.0,28607.0,68225.0,53433.0,155939.0,150455.0,604202.571429,143782.0,319577.0
52.0,1583944642,0,179.0,13.036,290.0,0.0,326.0,898.0,1420.0,1448.0,2697.0,2697.0,22974.0,28607.0,68225.0,53433.0,155939.0,150455.0,604202.571429,143782.0,319577.0
56.5,1583944643,0,180.0,13.036,290.0,0.0,326.0,898.0,1420.0,1448.0,2697.0,2697.0,22974.0,28607.0,68225.0,53433.0,155939.0,150455.0,604202.571429,143782.0,319577.0
56.5,1583944644,0,180.0,13.036,290.0,0.0,326.0,898.0,1420.0,1448.0,2697.0,2697.0,22974.0,28607.0,68225.0,53433.0,155939.0,150455.0,604202.571429,143782.0,319577.0
56.5,1583944647,0,180.0,13.036,290.0,0.0,326.0,898.0,1420.0,1448.0,2697.0,2697.0,22974.0,28607.0,68225.0,53433.0,155939.0,151460.0,604202.571429,143782.0,319577.0
56.5,1583944648,0,180.0,13.036,290.0,0.0,231.0,902.0,1420.0,1448.0,2697.0,2697.0,23370.0,28607.0,68225.0,53433.0,156248.0,151460.0,611852.380952,143782.0,320502.0
56.5,1583944653,0,180.0,13.036,290.0,0.0,231.0,902.0,1420.0,1448.0,2697.0,2697.0,23370.0,28607.0,68225.0,53433.0,156248.0,151460.0,611852.380952,143782.0,320502.0
52.5,1583944655,0,182.0,13.034,290.0,0.0,231.0,902.0,1420.0,1448.0,2697.0,2697.0,23370.0,28607.0,68225.0,53433.0,156248.0,151460.0,611852.380952,143782.0,320502.0
52.5,1583944656,0,182.0,13.034,290.0,0.0,231.0,902.0,1420.0,1448.0,2697.0,2697.0,23370.0,28680.0,68225.0,53433.0,156248.0,151460.0,611852.380952,143782.0,320502.0
52.5,1583944657,0,182.0,13.034,290.0,0.0,296.0,902.0,1420.0,1448.0,2697.0,2697.0,23733.0,28680.0,68225.0,53433.0,156248.0,152489.0,619494.285714,143782.0,320502.0
52.5,1583944658,0,182.0,13.034,290.0,0.0,296.0,904.0,1420.0,1448.0,2697.0,2697.0,23733.0,28680.0,68225.0,53433.0,156360.0,152489.0,619494.285714,143782.0,320793.0
52.5,1583944665,0,182.0,13.034,290.0,0.0,296.0,904.0,1420.0,1448.0,2697.0,2697.0,23733.0,28680.0,68225.0,53433.0,156360.0,152489.0,619494.285714,143782.0,320793.0
52.5,1583944666,0,182.0,13.034,290.0,0.0,344.0,904.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156360.0,152489.0,627122.619048,143782.0,320793.0
53.0,1583944667,0,183.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,152489.0,627122.619048,143782.0,321079.0
53.0,1583944668,0,183.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,152489.0,627122.619048,143782.0,321079.0
53.0,1583944674,0,183.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,152489.0,627122.619048,143782.0,321079.0
53.0,1583944675,0,183.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,153472.0,627122.619048,143782.0,321079.0
53.0,1583944676,0,183.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,153472.0,627122.619048,143782.0,321079.0
53.0,1583944677,0,183.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,153472.0,627122.619048,143782.0,321079.0
53.0,1583944678,0,183.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,153472.0,627122.619048,143782.0,321079.0
51.5,1583944679,0,184.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,153472.0,627122.619048,143782.0,321079.0
51.5,1583944680,0,184.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,153472.0,627122.619048,143782.0,321079.0
51.5,1583944684,0,184.0,13.034,290.0,0.0,344.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,153472.0,627122.619048,143782.0,321079.0
51.5,1583944685,0,184.0,13.034,290.0,0.0,324.0,906.0,1420.0,1448.0,2697.0,2697.0,24054.0,28680.0,68225.0,53434.0,156433.0,154434.0,634369.0,143782.0,321079.0
51.5,1583944686,0,184.0,13.034,290.0,0.0,324.0,909.0,1420.0,1448.0,2697.0,2697.0,24329.0,28680.0,68225.0,53434.0,156696.0,154434.0,634369.0,145301.0,321496.0
51.5,1583944689,0,184.0,13.034,290.0,0.0,324.0,909.0,1420.0,1448.0,2697.0,2697.0,24329.0,28680.0,68225.0,53434.0,156696.0,154434.0,634369.0,145301.0,321496.0
59.5,1583944691,0,185.0,13.033,290.0,0.0,324.0,909.0,1420.0,1448.0,2697.0,2697.0,24329.0,28680.0,68225.0,53434.0,156696.0,154434.0,634369.0,145301.0,321496.0
59.5,1583944692,0,185.0,13.033,290.0,0.0,324.0,909.0,1420.0,1448.0,2697.0,2697.0,24329.0,28680.0,68225.0,53434.0,156696.0,154434.0,634369.0,145301.0,321496.0
59.5,1583944693,0,185.0,13.033,290.0,0.0,324.0,909.0,1420.0,1449.0,2697.0,2697.0,24329.0,28680.0,68225.0,53434.0,156696.0,154434.0,634369.0,145301.0,321496.0
59.5,1583944694,0,185.0,13.033,290.0,0.0,324.0,909.0,1420.0,1449.0,2697.0,2697.0,24329.0,28680.0,68225.0,53434.0,156696.0,155424.0,641629.142857,145301.0,321496.0
59.5,1583944695,0,185.0,13.033,290.0,0.0,332.0,915.0,1420.0,1449.0,2697.0,2697.0,23189.0,28680.0,68225.0,53435.0,157269.0,155424.0,641629.142857,145811.0,322349.0
59.5,1583944701,0,185.0,13.033,290.0,0.0,332.0,915.0,1420.0,1449.0,2697.0,2697.0,23189.0,28680.0,68225.0,53435.0,157269.0,155424.0,641629.142857,145811.0,322349.0
59.5,1583944702,0,185.0,13.033,290.0,0.0,332.0,915.0,1420.0,1449.0,2697.0,2697.0,23189.0,28680.0,68225.0,53435.0,157269.0,155424.0,641629.142857,145811.0,322349.0
62.5,1583944703,0,186.0,13.033,290.0,0.0,332.0,915.0,1420.0,1450.0,2697.0,2697.0,23189.0,28680.0,68225.0,53435.0,157269.0,156397.0,641629.142857,145811.0,322349.0
62.5,1583944704,0,186.0,13.033,290.0,0.0,336.0,916.0,1420.0,1450.0,2697.0,2697.0,23190.0,28680.0,68225.0,53435.0,157395.0,156397.0,649245.190476,145811.0,322517.0
62.5,1583944712,0,186.0,13.033,290.0,0.0,336.0,916.0,1420.0,1450.0,2697.0,2697.0,23190.0,28680.0,68225.0,53435.0,157395.0,156397.0,649245.190476,145811.0,322517.0
62.5,1583944713,0,186.0,13.033,290.0,0.0,544.0,916.0,1420.0,1450.0,2697.0,2697.0,23190.0,28680.0,68225.0,53435.0,157395.0,157395.0,656697.0,145811.0,322517.0
55.0,1583944714,0,187.0,13.033,290.0,0.0,544.0,918.0,1420.0,1450.0,2697.0,2697.0,23663.0,28680.0,68225.0,53435.0,157670.0,157395.0,656697.0,146351.0,323422.0
55.0,1583944715,0,187.0,13.033,290.0,0.0,544.0,918.0,1420.0,1450.0,2697.0,2697.0,23663.0,28680.0,68225.0,53435.0,157670.0,157395.0,656697.0,146351.0,323422.0
55.0,1583944716,0,187.0,13.033,290.0,0.0,544.0,918.0,1420.0,1450.0,2697.0,2697.0,23663.0,29118.0,68663.0,53435.0,157670.0,157395.0,656697.0,146351.0,323422.0
55.0,1583944721,0,187.0,13.033,290.0,0.0,544.0,918.0,1420.0,1450.0,2697.0,2697.0,23663.0,29118.0,68663.0,53435.0,157670.0,157395.0,656697.0,146351.0,323422.0
55.0,1583944722,0,187.0,13.033,290.0,0.0,544.0,918.0,1420.0,1450.0,2697.0,2697.0,23663.0,29118.0,68663.0,53435.0,157670.0,158396.0,664234.238095,146351.0,323422.0
55.0,1583944723,0,187.0,13.033,290.0,0.0,356.0,921.0,1420.0,1450.0,2697.0,2697.0,23839.0,29118.0,68663.0,53435.0,158004.0,158396.0,664234.238095,146351.0,324628.0
55.0,1583944725,0,187.0,13.033,290.0,0.0,356.0,921.0,1411.0,1450.0,2697.0,2697.0,23839.0,29118.0,68663.0,53435.0,158004.0,158396.0,664234.238095,146351.0,324628.0
58.0,1583944726,0,188.0,13.034,290.0,0.0,356.0,921.0,1411.0,1450.0,2697.0,2697.0,23839.0,29118.0,68663.0,53435.0,158004.0,158396.0,664234.238095,146351.0,324628.0
58.0,1583944727,0,188.0,13.034,290.0,0.0,356.0,921.0,1411.0,1450.0,2697.0,2697.0,23839.0,29118.0,68663.0,53435.0,158004.0,158396.0,664234.238095,146351.0,324628.0
58.0,1583944731,0,188.0,13.034,290.0,0.0,356.0,921.0,1411.0,1450.0,2697.0,2697.0,23839.0,29118.0,68663.0,53435.0,158004.0,158396.0,664234.238095,146351.0,324628.0
58.0,1583944732,0,188.0,13.034,290.0,0.0,319.0,923.0,1411.0,1450.0,2697.0,2697.0,24195.0,29118.0,68663.0,53435.0,158004.0,158396.0,671853.0,146351.0,324628.0
58.0,1583944733,0,188.0,13.034,290.0,0.0,319.0,923.0,1411.0,1450.0,2697.0,2697.0,24195.0,29118.0,68663.0,53435.0,158244.0,158396.0,671853.0,146351.0,325183.0
58.0,1583944736,0,188.0,13.034,290.0,0.0,319.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,68663.0,53435.0,158244.0,158396.0,671853.0,146351.0,325183.0
56.0,1583944738,0,189.0,13.031,290.0,0.0,319.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,68663.0,53435.0,158244.0,158396.0,671853.0,146351.0,325183.0
56.0,1583944739,0,189.0,13.031,290.0,0.0,319.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,70263.0,53435.0,158244.0,158396.0,671853.0,146351.0,325183.0
56.0,1583944740,0,189.0,13.031,290.0,0.0,319.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,70263.0,53435.0,158244.0,158396.0,671853.0,146351.0,325183.0
56.0,1583944741,0,189.0,13.031,290.0,0.0,319.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,70263.0,53435.0,158244.0,159405.0,671853.0,146351.0,325183.0
56.0,1583944742,0,189.0,13.031,290.0,0.0,319.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,70263.0,53435.0,158244.0,159405.0,671853.0,146351.0,325183.0
56.0,1583944749,0,189.0,13.031,290.0,0.0,319.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,70263.0,53435.0,158244.0,159405.0,671853.0,146351.0,325183.0
61.5,1583944750,0,190.0,13.031,290.0,0.0,320.0,923.0,1420.0,1450.0,2697.0,2697.0,24195.0,29118.0,70263.0,53435.0,158244.0,160429.0,679244.285714,146351.0,325183.0
61.5,1583944751,0,190.0,13.031,290.0,0.0,320.0,928.0,1420.0,1450.0,2697.0,2697.0,23244.0,29118.0,70263.0,53436.0,158610.0,160429.0,679244.285714,146351.0,325499.0
61.5,1583944758,0,190.0,13.031,290.0,0.0,320.0,928.0,1420.0,1450.0,2697.0,2697.0,23244.0,29118.0,70263.0,53436.0,158610.0,160429.0,679244.285714,146351.0,325499.0
61.5,1583944759,0,190.0,13.031,290.0,0.0,350.0,928.0,1420.0,1450.0,2697.0,2697.0,23244.0,29118.0,70263.0,53436.0,158610.0,161418.0,686709.333333,146351.0,325499.0
61.5,1583944760,0,190.0,13.031,290.0,0.0,350.0,929.0,1420.0,1450.0,2697.0,2697.0,23395.0,29118.0,70263.0,53436.0,158719.0,161418.0,686709.333333,146351.0,326700.0
51.5,1583944761,0,191.0,13.033,290.0,0.0,350.0,929.0,1420.0,1450.0,2697.0,2697.0,23395.0,29118.0,70263.0,53436.0,158719.0,161418.0,686709.333333,146351.0,326700.0
51.5,1583944762,0,191.0,13.033,291.0,0.0,350.0,929.0,1420.0,1450.0,2697.0,2697.0,23395.0,29118.0,70263.0,53436.0,158719.0,161418.0,686709.333333,146351.0,326700.0
51.5,1583944763,0,191.0,13.033,291.0,0.0,350.0,929.0,1420.0,1450.0,2697.0,2697.0,23395.0,29118.0,70263.0,53436.0,158719.0,161418.0,686709.333333,146351.0,326700.0
51.5,1583944768,0,191.0,13.033,291.0,0.0,350.0,929.0,1420.0,1451.0,2697.0,2697.0,23395.0,29118.0,70263.0,53436.0,158719.0,162378.0,686709.333333,146351.0,326700.0
51.5,1583944769,0,191.0,13.033,291.0,0.0,331.0,932.0,1420.0,1451.0,2697.0,2697.0,23416.0,29118.0,70263.0,53436.0,158957.0,162378.0,694146.619048,146351.0,327157.0
51.5,1583944772,0,191.0,13.033,291.0,0.0,331.0,932.0,1411.0,1451.0,2697.0,2697.0,23416.0,29118.0,70263.0,53436.0,158957.0,162378.0,694146.619048,146351.0,327157.0
54.0,1583944773,0,192.0,13.03,0,0,0,0,0,0,2697.0,2697.0,0,0,0,0,0,0,0,0,0
54.0,1583944774,0,192.0,13.03,291.0,0.0,0.0,0.0,0.0,0.0,2697.0,2697.0,0.0,29118.0,70263.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,1583944777,0,192.0,13.03,291.0,0.0,0.0,0.0,0.0,1451.0,2697.0,2697.0,0.0,29118.0,70263.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,1583944778,0,192.0,13.03,291.0,0.0,357.0,0.0,0.0,1451.0,2697.0,2697.0,23536.0,29118.0,70263.0,53436.0,0.0,163401.0,701691.333333,0.0,0.0
54.0,1583944779,0,192.0,13.03,291.0,0.0,357.0,935.0,0.0,1451.0,2697.0,2697.0,23536.0,29118.0,70263.0,53436.0,159207.0,163401.0,701691.333333,146351.0,327385.0
54.0,1583944784,0,192.0,13.03,291.0,0.0,357.0,935.0,1420.0,1451.0,2697.0,2697.0,23536.0,29118.0,70263.0,53436.0,159207.0,163401.0,701691.333333,146351.0,327385.0
51.5,1583944785,0,193.0,13.031,291.0,0.0,357.0,935.0,1420.0,1451.0,2697.0,2697.0,23536.0,29118.0,70263.0,53436.0,159207.0,163401.0,701691.333333,146351.0,327385.0
51.5,1583944786,0,193.0,13.031,291.0,0.0,357.0,935.0,1420.0,1451.0,2697.0,2697.0,23536.0,29118.0,70263.0,53436.0,159207.0,163401.0,701691.333333,146351.0,327385.0
51.5,1583944787,0,193.0,13.031,291.0,0.0,347.0,935.0,1420.0,1451.0,2697.0,2697.0,23536.0,29118.0,70263.0,53436.0,159207.0,164409.0,709325.571429,146351.0,327385.0
51.5,1583944788,0,193.0,13.031,291.0,0.0,347.0,938.0,1420.0,1451.0,2697.0,2697.0,23866.0,29118.0,70263.0,53437.0,159484.0,164409.0,709325.571429,146860.0,327861.0
51.5,1583944795,0,193.0,13.031,291.0,0.0,347.0,938.0,1420.0,1451.0,2697.0,2697.0,23866.0,29118.0,70263.0,53437.0,159484.0,164409.0,709325.571429,146860.0,327861.0
51.5,1583944796,0,193.0,13.031,291.0,0.0,347.0,938.0,1420.0,1451.0,2697.0,2697.0,23866.0,29118.0,70263.0,53437.0,159484.0,164409.0,709325.571429,146860.0,327861.0
57.5,1583944797,0,194.0,13.032,291.0,0.0,347.0,938.0,1420.0,1451.0,2699.0,2699.0,23866.0,29118.0,70263.0,53437.0,159484.0,164409.0,709325.571429,146860.0,327861.0
57.5,1583944798,0,194.0,13.032,291.0,0.0,347.0,938.0,1420.0,1451.0,2699.0,2699.0,23866.0,29118.0,70263.0,53437.0,159484.0,164409.0,709325.571429,146860.0,327861.0
57.5,1583944805,0,194.0,13.032,291.0,0.0,347.0,938.0,1420.0,1451.0,2699.0,2699.0,23866.0,29118.0,70263.0,53437.0,159484.0,164409.0,709325.571429,146860.0,327861.0
57.5,1583944806,0,194.0,13.032,291.0,0.0,330.0,938.0,1420.0,1451.0,2699.0,2699.0,23675.0,29118.0,70263.0,53437.0,159484.0,165393.0,716766.857143,146860.0,327861.0
57.5,1583944807,0,194.0,13.032,291.0,0.0,330.0,940.0,1420.0,1451.0,2699.0,2699.0,23675.0,29118.0,70263.0,53437.0,159714.0,165393.0,716766.857143,147883.0,328305.0
51.0,1583944809,0,196.0,13.03,291.0,0.0,330.0,940.0,1420.0,1451.0,2699.0,2699.0,23675.0,29118.0,70263.0,53437.0,159714.0,165393.0,716766.857143,147883.0,328305.0
51.0,1583944810,0,196.0,13.03,291.0,0.0,330.0,940.0,1420.0,1451.0,2699.0,2699.0,23675.0,29118.0,70263.0,53437.0,159714.0,165393.0,716766.857143,147883.0,328305.0
51.0,1583944814,0,196.0,13.03,291.0,0.0,330.0,940.0,1420.0,1453.0,2699.0,2699.0,23675.0,29118.0,70263.0,53437.0,159714.0,165393.0,716766.857143,147883.0,328305.0
51.0,1583944815,0,196.0,13.03,291.0,0.0,426.0,940.0,1420.0,1453.0,2699.0,2699.0,23675.0,29118.0,70263.0,53437.0,159714.0,166349.0,724293.380952,147883.0,328305.0
51.0,1583944816,0,196.0,13.03,291.0,0.0,426.0,946.0,1420.0,1453.0,2699.0,2699.0,22072.0,29118.0,70263.0,53437.0,160490.0,166349.0,724293.380952,147883.0,328536.0
51.0,1583944820,0,196.0,13.03,291.0,0.0,426.0,946.0,1411.0,1453.0,2699.0,2699.0,22072.0,29118.0,70263.0,53437.0,160490.0,166349.0,724293.380952,147883.0,328536.0
53.5,1583944821,0,197.0,13.029,291.0,0.0,426.0,946.0,1411.0,1453.0,2699.0,2699.0,22072.0,29118.0,70263.0,53437.0,160490.0,166349.0,724293.380952,147883.0,328536.0
53.5,1583944822,0,197.0,13.029,292.0,0.0,426.0,946.0,1411.0,1453.0,2699.0,2699.0,22072.0,29118.0,70263.0,53437.0,160490.0,166349.0,724293.380952,147883.0,328536.0
53.5,1583944823,0,197.0,13.029,292.0,0.0,426.0,946.0,1411.0,1453.0,2699.0,2699.0,22072.0,29118.0,70263.0,53437.0,160490.0,166349.0,724293.380952,147883.0,328536.0
53.5,1583944824,0,197.0,13.029,292.0,0.0,426.0,946.0,1411.0,1453.0,2699.0,2699.0,22072.0,29118.0,70263.0,53437.0,160490.0,167386.0,724293.380952,147883.0,328536.0
53.5,1583944825,0,197.0,13.029,292.0,0.0,391.0,946.0,1411.0,1453.0,2699.0,2699.0,22955.0,29118.0,70263.0,53437.0,160490.0,167386.0,731872.952381,147883.0,329269.0
53.5,1583944831,0,197.0,13.029,292.0,0.0,391.0,946.0,1420.0,1453.0,2699.0,2699.0,22955.0,29118.0,70263.0,53437.0,160490.0,167386.0,731872.952381,147883.0,329269.0
53.0,1583944832,0,198.0,13.029,292.0,0.0,391.0,946.0,1420.0,1453.0,2699.0,2699.0,22955.0,29118.0,70263.0,53437.0,160490.0,167386.0,731872.952381,147883.0,329269.0
53.0,1583944833,0,198.0,13.03,292.0,0.0,391.0,946.0,1420.0,1453.0,2699.0,2699.0,22955.0,29118.0,70263.0,53437.0,160490.0,168386.0,731872.952381,147883.0,329269.0
53.0,1583944834,0,198.0,13.03,292.0,0.0,255.0,948.0,1420.0,1453.0,2699.0,2699.0,23347.0,29118.0,70263.0,53438.0,160599.0,168386.0,739363.285714,149924.0,329863.0
53.0,1583944842,0,198.0,13.03,292.0,0.0,255.0,948.0,1420.0,1453.0,2699.0,2699.0,23347.0,29118.0,70263.0,53438.0,160599.0,169398.0,739363.285714,149924.0,329863.0
53.0,1583944843,0,198.0,13.03,292.0,0.0,353.0,950.0,1411.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,160599.0,169398.0,747013.857143,149924.0,329863.0
58.0,1583944844,0,199.0,13.028,292.0,0.0,353.0,950.0,1411.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,160687.0,169398.0,747013.857143,149924.0,330236.0
58.0,1583944845,0,199.0,13.028,293.0,0.0,353.0,950.0,1411.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,160687.0,169398.0,747013.857143,149924.0,330236.0
58.0,1583944851,0,199.0,13.028,293.0,0.0,353.0,950.0,1411.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,160687.0,169398.0,747013.857143,149924.0,330236.0
58.0,1583944852,0,199.0,13.028,293.0,0.0,353.0,950.0,1411.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,160687.0,169398.0,747013.857143,149924.0,330236.0
58.0,1583944853,0,199.0,13.028,293.0,0.0,353.0,953.0,1411.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,161002.0,169398.0,747013.857143,149924.0,330472.0
58.0,1583944855,0,199.0,13.028,293.0,0.0,353.0,953.0,1420.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,161002.0,169398.0,747013.857143,149924.0,330472.0
64.5,1583944856,0,200.0,13.028,293.0,0.0,353.0,953.0,1420.0,1453.0,2699.0,2699.0,23642.0,29118.0,70263.0,53438.0,161002.0,169398.0,747013.857143,149924.0,330472.0
64.5,1583944857,0,200.0,13.028,294.0,0.0,353.0,953.0,1420.0,1453.0,2699.0,2699.0,23642.0,29118.0,71863.0,53438.0,161002.0,169398.0,747013.857143,149924.0,330472.0
64.5,1583944861,0,200.0,13.028,294.0,0.0,353.0,953.0,1420.0,1453.0,2699.0,2699.0,23642.0,29118.0,71863.0,53438.0,161002.0,170381.0,747013.857143,149924.0,330472.0
64.5,1583944862,0,200.0,13.028,294.0,0.0,316.0,953.0,1420.0,1453.0,2699.0,2699.0,23649.0,29118.0,71863.0,53439.0,161002.0,170381.0,754532.666667,149924.0,330472.0
64.5,1583944866,0,200.0,13.028,294.0,0.0,316.0,953.0,1420.0,1453.0,2699.0,2699.0,23649.0,29118.0,71863.0,53439.0,161002.0,170381.0,754532.666667,149924.0,330472.0
53.5,1583944867,0,201.0,13.028,294.0,0.0,316.0,953.0,1420.0,1453.0,2699.0,2699.0,23649.0,29118.0,71863.0,53439.0,161002.0,170381.0,754532.666667,149924.0,330472.0
53.5,1583944868,0,201.0,13.03,294.0,0.0,316.0,953.0,1420.0,1453.0,2699.0,2699.0,23649.0,29118.0,71863.0,53439.0,161002.0,170381.0,754532.666667,149924.0,330472.0
53.5,1583944869,0,201.0,13.03,294.0,0.0,316.0,953.0,1420.0,1453.0,2699.0,2699.0,23649.0,29118.0,71863.0,53439.0,161002.0,170381.0,754532.666667,149924.0,330472.0
53.5,1583944870,0,201.0,13.03,294.0,0.0,316.0,953.0,1420.0,1453.0,2699.0,2699.0,23649.0,29118.0,71863.0,53439.0,161002.0,170381.0,754532.666667,149924.0,330472.0
53.5,1583944871,0,201.0,13.03,294.0,0.0,321.0,953.0,1420.0,1453.0,2699.0,2699.0,22756.0,29118.0,71863.0,53439.0,161002.0,171347.0,761839.619048,149924.0,330472.0
53.5,1583944872,0,201.0,13.03,294.0,0.0,321.0,957.0,1420.0,1453.0,2699.0,2699.0,22756.0,29118.0,71863.0,53439.0,161673.0,171347.0,761839.619048,149924.0,330587.0
53.5,1583944878,0,201.0,13.03,294.0,0.0,321.0,957.0,1420.0,1453.0,2699.0,2699.0,22756.0,29118.0,71863.0,53439.0,161673.0,171347.0,761839.619048,149924.0,330587.0
51.5,1583944879,0,202.0,13.03,294.0,0.0,321.0,957.0,1420.0,1453.0,2699.0,2699.0,22756.0,29118.0,71863.0,53439.0,161673.0,171347.0,761839.619048,149924.0,330587.0
51.5,1583944880,0,202.0,13.028,296.0,0.0,366.0,957.0,1420.0,1453.0,2699.0,2699.0,22756.0,29118.0,71863.0,53439.0,161673.0,172330.0,769409.571429,149924.0,330587.0
51.5,1583944881,0,202.0,13.028,296.0,0.0,366.0,960.0,1420.0,1453.0,2699.0,2699.0,22823.0,29118.0,71863.0,53440.0,161965.0,172330.0,769409.571429,149924.0,331632.0
51.5,1583944888,0,202.0,13.028,296.0,0.0,366.0,960.0,1420.0,1456.0,2699.0,2699.0,22823.0,29118.0,71863.0,53440.0,161965.0,172330.0,769409.571429,149924.0,331632.0
51.5,1583944889,0,202.0,13.028,296.0,0.0,366.0,960.0,1420.0,1456.0,2699.0,2699.0,22823.0,29118.0,71863.0,53440.0,161965.0,173318.0,769409.571429,149924.0,331632.0
51.5,1583944890,0,202.0,13.028,296.0,0.0,406.0,964.0,1420.0,1456.0,2699.0,2699.0,22815.0,29118.0,71863.0,53440.0,162084.0,173318.0,776945.571429,149924.0,332049.0
54.0,1583944891,0,203.0,13.027,296.0,0.0,406.0,964.0,1420.0,1456.0,2699.0,2699.0,22815.0,29118.0,71863.0,53440.0,162084.0,173318.0,776945.571429,149924.0,332049.0
