responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
64.0,1583711978,0,105.0,95.3,27.0,12.953,20712.0,320.0,18387.9444444,140.266666667,0.20598517,1.251971396,0.00839065735714,358.0,1067.5,1067.5,1424.0,68589.0,1490.0,2133.0,2929.0
64.0,1583711979,0,105.0,95.3,27.0,12.953,20712.0,320.0,18387.9444444,140.266666667,0.20598517,1.251971396,0.00839065735714,358.0,1067.5,1067.5,1424.0,68589.0,1490.0,2133.0,2929.0
64.0,1583711990,0,106.0,100.0,27.0,12.953,20866.1666667,320.0,18524.8148148,141.133333333,0.193531581,1.254643326,0.00839065735714,358.0,1067.5,1067.5,1424.0,68589.0,1490.0,2133.0,2929.0
57.0,1583711991,0,106.0,100.0,27.0,12.954,20866.1666667,321.0,18524.8148148,141.133333333,0.193531581,1.254643326,0.00839065735714,358.0,1067.5,1067.5,1424.0,68804.0,1490.0,2133.0,2929.0
57.0,1583711992,0,106.0,100.0,27.0,12.954,20866.1666667,321.0,18524.8148148,141.133333333,0.193531581,1.254643326,0.00839065735714,360.0,1067.5,1067.5,1424.0,68804.0,1490.0,2133.0,2929.0
57.0,1583712002,0,106.0,100.0,27.0,12.954,20866.1666667,321.0,18524.8148148,141.133333333,0.193531581,1.254643326,0.00839065735714,360.0,1067.5,1067.5,1424.0,68804.0,1490.0,2133.0,2929.0
57.0,1583712003,0,106.0,100.0,27.0,12.954,20866.1666667,321.0,18524.8148148,141.133333333,0.20187632,1.254643326,0.00839065735714,360.0,1067.5,1067.5,1424.0,68804.0,1490.0,2133.0,2929.0
57.0,1583712004,0,106.0,100.0,27.0,12.954,21022.3333333,321.0,18663.2592593,141.933333333,0.20187632,1.258747715,0.00839065735714,360.0,1067.5,1067.5,1424.0,68804.0,1490.0,2133.0,2929.0
68.5,1583712005,0,106.0,100.0,27.0,12.953,21022.3333333,323.0,18663.2592593,141.933333333,0.20187632,1.258747715,0.00839065735714,360.0,1067.5,1067.5,1424.0,69234.0,1490.0,2133.0,2929.0
68.5,1583712006,0,106.0,100.0,27.0,12.953,21022.3333333,323.0,18663.2592593,141.933333333,0.20187632,1.258747715,0.00839065735714,360.0,1067.5,1067.5,1424.0,69234.0,1490.0,2133.0,2929.0
68.5,1583712013,0,106.0,92.0,27.0,12.953,21176.5,323.0,18800.1296296,142.666666667,0.204950433,1.260953627,0.00839065735714,360.0,1067.5,1067.5,1424.0,69234.0,1490.0,2133.0,2929.0
56.0,1583712014,0,106.0,92.0,27.0,12.953,21176.5,323.0,18800.1296296,142.666666667,0.204950433,1.260953627,0.00839065735714,360.0,1067.5,1067.5,1424.0,69234.0,1490.0,2133.0,2929.0
56.0,1583712015,0,106.0,92.0,27.0,12.953,21176.5,323.0,18800.1296296,142.666666667,0.204950433,1.260953627,0.00839065735714,360.0,1067.5,1067.5,1424.0,69234.0,1490.0,2133.0,2929.0
56.0,1583712018,0,107.0,92.0,27.0,12.953,21176.5,323.0,18800.1296296,142.666666667,0.204950433,1.260953627,0.00839065735714,360.0,1067.5,1067.5,1424.0,69234.0,1490.0,2133.0,2929.0
56.0,1583712027,0,107.0,85.7,27.0,12.953,21176.5,323.0,18800.1296296,143.533333333,0.209135756,1.270813609,0.00839065735714,360.0,1067.5,1067.5,1424.0,69234.0,1490.0,2133.0,2929.0
63.0,1583712028,0,107.0,85.7,27.0,12.953,19694.9230769,325.0,19112.2897196,143.533333333,0.209135756,1.270813609,0.00867289907692,360.0,1067.5,1067.5,1424.0,69664.0,1490.0,2133.0,2929.0
63.0,1583712029,0,107.0,85.7,27.0,12.953,19694.9230769,325.0,19112.2897196,143.533333333,0.209135756,1.270813609,0.00839065735714,360.0,1067.5,1067.5,1424.0,69664.0,1490.0,2135.0,2929.0
63.0,1583712030,0,107.0,85.7,27.0,12.953,19694.9230769,325.0,19112.2897196,143.533333333,0.209135756,1.270813609,0.00839065735714,360.0,1067.5,1067.5,1424.0,69664.0,1490.0,2135.0,2929.0
63.0,1583712041,0,107.0,95.7,27.0,12.953,19694.9230769,325.0,19112.2897196,143.533333333,0.202567437,1.270813609,0.00839065735714,360.0,1067.5,1067.5,1424.0,69664.0,1490.0,2135.0,2929.0
63.0,1583712042,0,107.0,95.7,27.0,12.953,21491.1666667,325.0,19079.3888889,144.333333333,0.202567437,1.27164786,0.00839065735714,360.0,1067.5,1067.5,1424.0,69664.0,1490.0,2135.0,2929.0
62.5,1583712043,0,107.0,95.7,27.0,12.953,21491.1666667,326.0,19079.3888889,144.333333333,0.202567437,1.27164786,0.00839065735714,360.0,1067.5,1067.5,1424.0,69879.0,1490.0,2135.0,2929.0
62.5,1583712044,0,107.0,95.7,27.0,12.953,21491.1666667,326.0,19079.3888889,144.333333333,0.202567437,1.27164786,0.00839065735714,360.0,1067.5,1067.5,1424.0,69879.0,1490.0,2137.0,2929.0
62.5,1583712053,0,107.0,100.0,27.0,12.953,21491.1666667,326.0,19079.3888889,144.333333333,0.216119962,1.273033401,0.00839065735714,360.0,1067.5,1067.5,1424.0,69879.0,1490.0,2137.0,2929.0
62.5,1583712054,0,107.0,100.0,27.0,12.953,21651.8333333,326.0,19221.6481481,146.066666667,0.216119962,1.273033401,0.00839065735714,360.0,1067.5,1067.5,1424.0,69879.0,1490.0,2137.0,2929.0
52.5,1583712055,0,107.0,100.0,27.0,12.953,21651.8333333,327.0,19221.6481481,146.066666667,0.216119962,1.273033401,0.00839065735714,360.0,1067.5,1067.5,1424.0,70094.0,1490.0,2137.0,2929.0
52.5,1583712056,0,107.0,100.0,27.0,12.953,21651.8333333,327.0,19221.6481481,146.066666667,0.216119962,1.273033401,0.00839065735714,361.0,1067.5,1067.5,1424.0,70094.0,1490.0,2137.0,2929.0
52.5,1583712067,0,107.0,94.1,27.0,12.953,21806.1666667,327.0,19358.8148148,146.866666667,0.1977897,1.273845863,0.00839065735714,361.0,1067.5,1067.5,1424.0,70094.0,1490.0,2137.0,2929.0
63.0,1583712068,0,107.0,94.1,27.0,12.955,21806.1666667,328.0,19358.8148148,146.866666667,0.1977897,1.273845863,0.00839065735714,361.0,1067.5,1067.5,1424.0,70309.0,1491.0,2137.0,2929.0
63.0,1583712069,0,107.0,94.1,27.0,12.955,21806.1666667,328.0,19358.8148148,146.866666667,0.1977897,1.273845863,0.00839065735714,361.0,1067.5,1067.5,1424.0,70309.0,1491.0,2137.0,2929.0
63.0,1583712079,0,107.0,94.1,27.0,12.955,21806.1666667,328.0,19358.8148148,146.866666667,0.1977897,1.273845863,0.00839065735714,361.0,1067.5,1067.5,1424.0,70309.0,1491.0,2137.0,2929.0
63.0,1583712080,0,107.0,100.0,27.0,12.955,21806.1666667,328.0,19358.8148148,146.866666667,0.215449699,1.281005234,0.00839065735714,361.0,1067.5,1067.5,1424.0,70309.0,1491.0,2137.0,2929.0
63.0,1583712081,0,107.0,100.0,27.0,12.955,21964.5,328.0,19499.2407407,147.733333333,0.215449699,1.281005234,0.00839065735714,361.0,1067.5,1067.5,1424.0,70309.0,1491.0,2137.0,2929.0
101.0,1583712082,1,107.0,100.0,27.0,12.954,21964.5,330.0,19499.2407407,147.733333333,0.215449699,1.281005234,0.00839065735714,361.0,1067.5,1067.5,1424.0,70739.0,1491.0,2137.0,2929.0
101.0,1583712083,1,107.0,100.0,27.0,12.954,21964.5,330.0,19499.2407407,147.733333333,0.215449699,1.281005234,0.00839065735714,361.0,1067.5,1067.5,1424.0,70739.0,1491.0,2138.0,2929.0
101.0,1583712090,1,107.0,0.0,27.0,12.954,21964.5,330.0,19499.2407407,147.733333333,0.199400339,1.285113688,0.00839065735714,361.0,1067.5,1067.5,1424.0,70739.0,1491.0,2138.0,2929.0
101.0,1583712091,1,107.0,0.0,27.0,12.954,22118.6666667,330.0,19636.2407407,148.533333333,0.199400339,1.285113688,0.00839065735714,361.0,1067.5,1067.5,1424.0,70739.0,1491.0,2138.0,2929.0
53.5,1583712092,0,107.0,0.0,27.0,12.954,22118.6666667,330.0,19636.2407407,148.533333333,0.199400339,1.285113688,0.00839065735714,361.0,1067.5,1067.5,1424.0,70739.0,1491.0,2138.0,2929.0
53.5,1583712095,0,107.0,0.0,27.0,12.954,22118.6666667,330.0,19636.2407407,148.533333333,0.199400339,1.285113688,0.00839065735714,361.0,1067.5,1067.5,1424.0,70739.0,1491.0,2138.0,2929.0
53.5,1583712105,0,107.0,100.0,27.0,12.954,22268.0,330.0,19636.2407407,149.466666667,0.184270895,1.288491137,0.00839065735714,361.0,1067.5,1067.5,1424.0,70739.0,1491.0,2138.0,2929.0
54.0,1583712106,0,107.0,100.0,27.0,12.954,22268.0,332.0,19768.7407407,149.466666667,0.184270895,1.288491137,0.00839065735714,361.0,1067.5,1067.5,1424.0,71169.0,1491.0,2138.0,2929.0
0,1583712107,0,0,0,0,12.954,0,0,0,0,0,0,0,362.0,0,0.0,0,0,0,2139.0,0
0.0,1583712117,0,107.0,0.0,0.0,12.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,1491.0,2139.0,0.0
0.0,1583712118,0,107.0,100.0,0.0,12.954,0.0,0.0,0.0,0.0,0.203671629,0.0,0.0,362.0,1067.5,1067.5,1424.0,0.0,1491.0,2139.0,0.0
0.0,1583712119,0,107.0,100.0,27.0,12.954,22431.1666667,0.0,19919.8148148,150.2,0.203671629,1.292399477,0.00839065735714,362.0,1067.5,1067.5,1424.0,0.0,1491.0,2139.0,0.0
77.5,1583712120,0,107.0,100.0,27.0,12.953,22431.1666667,333.0,19919.8148148,150.2,0.203671629,1.292399477,0.00839065735714,362.0,1067.5,1067.5,1424.0,71384.0,1491.0,2139.0,2929.0
77.5,1583712121,0,107.0,100.0,27.0,12.953,22431.1666667,333.0,19919.8148148,150.2,0.203671629,1.292399477,0.00839065735714,362.0,1067.5,1067.5,1424.0,71384.0,1491.0,2139.0,2929.0
77.5,1583712128,0,107.0,100.0,27.0,12.953,22524.0,333.0,19995.7777778,151.066666667,0.196088931,1.294051153,0.00839065735714,362.0,1067.5,1067.5,1424.0,71384.0,1491.0,2139.0,2929.0
51.5,1583712129,0,107.0,100.0,27.0,12.955,22524.0,334.0,19995.7777778,151.066666667,0.196088931,1.294051153,0.00839065735714,362.0,1067.5,1067.5,1424.0,71599.0,1491.0,2139.0,2929.0
51.5,1583712130,0,107.0,100.0,27.0,12.955,22524.0,334.0,19995.7777778,151.066666667,0.196088931,1.294051153,0.00839065735714,362.0,1067.5,1067.5,1424.0,71599.0,1491.0,2139.0,2929.0
51.5,1583712133,0,107.0,100.0,27.0,12.955,22524.0,334.0,19995.7777778,151.066666667,0.196088931,1.294051153,0.00839065735714,362.0,1067.5,1067.5,1424.0,71599.0,1491.0,2139.0,2929.0
51.5,1583712142,0,107.0,85.7,27.0,12.955,22524.0,334.0,19995.7777778,152.666666667,0.203943803,1.294634037,0.00839065735714,362.0,1063.0,1063.0,1415.0,71599.0,1491.0,2139.0,2929.0
51.5,1583712143,0,107.0,85.7,27.0,12.955,22748.3333333,334.0,20194.6666667,152.666666667,0.203943803,1.294634037,0.00839065735714,362.0,1063.0,1063.0,1415.0,71599.0,1491.0,2139.0,2929.0
53.0,1583712144,0,107.0,85.7,27.0,12.953,22748.3333333,335.0,20194.6666667,152.666666667,0.203943803,1.294634037,0.00839065735714,362.0,1063.0,1063.0,1415.0,71814.0,1491.0,2139.0,2929.0
53.0,1583712145,0,107.0,85.7,27.0,12.953,22748.3333333,335.0,20194.6666667,152.666666667,0.203943803,1.294634037,0.00839065735714,362.0,1063.0,1063.0,1415.0,71814.0,1491.0,2141.0,2929.0
53.0,1583712157,0,108.0,85.7,27.0,12.953,22904.5,335.0,20333.3703704,153.533333333,0.187565787,1.298029387,0.00839065735714,362.0,1067.5,1067.5,1424.0,71814.0,1491.0,2141.0,2929.0
61.0,1583712158,0,108.0,85.7,27.0,12.953,22904.5,336.0,20333.3703704,153.533333333,0.187565787,1.298029387,0.00839065735714,362.0,1067.5,1067.5,1424.0,72029.0,1491.0,2141.0,2929.0
61.0,1583712159,0,108.0,85.7,27.0,12.954,22904.5,336.0,20333.3703704,153.533333333,0.187565787,1.298029387,0.00839065735714,363.0,1067.5,1067.5,1424.0,72029.0,1491.0,2141.0,2929.0
61.0,1583712169,0,108.0,90.0,27.0,12.954,23058.6666667,336.0,20470.2407407,154.333333333,0.240018603,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72029.0,1491.0,2141.0,2929.0
54.5,1583712170,0,108.0,90.0,27.0,12.954,23058.6666667,338.0,20470.2407407,154.333333333,0.240018603,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72459.0,1491.0,2141.0,2929.0
54.5,1583712171,0,109.0,90.0,27.0,12.954,23058.6666667,338.0,20470.2407407,154.333333333,0.240018603,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72459.0,1491.0,2141.0,2929.0
54.5,1583712172,0,109.0,90.0,27.0,12.954,23058.6666667,338.0,20470.2407407,154.333333333,0.240018603,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72459.0,1491.0,2141.0,2929.0
54.5,1583712182,0,109.0,93.1,27.0,12.954,23058.6666667,338.0,20470.2407407,154.333333333,0.19492941,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72459.0,1491.0,2141.0,2929.0
54.5,1583712183,0,109.0,93.1,27.0,12.954,23215.0,338.0,20608.962963,155.2,0.19492941,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72459.0,1491.0,2141.0,2929.0
58.5,1583712184,0,109.0,93.1,27.0,12.953,23215.0,339.0,20608.962963,155.2,0.19492941,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72674.0,1491.0,2141.0,2929.0
58.5,1583712185,0,109.0,93.1,27.0,12.953,23215.0,339.0,20608.962963,155.2,0.19492941,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72674.0,1491.0,2143.0,2929.0
58.5,1583712195,0,109.0,93.1,27.0,12.953,23215.0,339.0,20608.962963,155.2,0.19492941,1.298739738,0.00839065735714,363.0,1067.5,1067.5,1424.0,72674.0,1491.0,2143.0,2929.0
58.5,1583712196,0,109.0,66.7,27.0,12.953,23425.6666667,339.0,20795.7407407,156.866666667,0.184349065,1.316758419,0.00839065735714,363.0,1067.5,1067.5,1424.0,72674.0,1491.0,2143.0,2929.0
66.0,1583712197,0,109.0,66.7,27.0,12.953,23425.6666667,339.0,20795.7407407,156.866666667,0.184349065,1.316758419,0.00839065735714,363.0,1067.5,1067.5,1424.0,72674.0,1491.0,2143.0,2929.0
66.0,1583712198,0,109.0,66.7,27.0,12.953,23425.6666667,340.0,20795.7407407,156.866666667,0.184349065,1.316758419,0.00839065735714,363.0,1067.5,1067.5,1424.0,72889.0,1491.0,2143.0,2929.0
66.0,1583712205,0,109.0,94.1,27.0,12.953,23425.6666667,340.0,20795.7407407,156.866666667,0.230043941,1.316758419,0.00839065735714,363.0,1067.5,1067.5,1424.0,72889.0,1491.0,2143.0,2929.0
66.0,1583712206,0,109.0,94.1,27.0,12.953,23425.6666667,340.0,20795.7407407,156.866666667,0.230043941,1.317679445,0.00839065735714,363.0,1067.5,1067.5,1424.0,72889.0,1491.0,2143.0,2929.0
53.5,1583712207,0,109.0,94.1,27.0,12.955,23425.6666667,341.0,20795.7407407,156.866666667,0.230043941,1.317679445,0.00839065735714,363.0,1067.5,1067.5,1424.0,73104.0,1491.0,2143.0,2929.0
53.5,1583712208,0,109.0,94.1,27.0,12.955,23425.6666667,341.0,20795.7407407,156.866666667,0.230043941,1.317679445,0.00839065735714,364.0,1067.5,1067.5,1424.0,73104.0,1491.0,2145.0,2929.0
53.5,1583712210,0,109.0,94.1,27.0,12.955,23425.6666667,341.0,20795.7407407,156.866666667,0.230043941,1.317679445,0.00839065735714,364.0,1067.5,1067.5,1424.0,73104.0,1491.0,2145.0,2929.0
53.5,1583712211,0,109.0,94.1,27.0,12.955,23425.6666667,341.0,20795.7407407,156.866666667,0.230043941,1.317679445,0.00839065735714,364.0,1067.5,1067.5,1424.0,73104.0,1491.0,2145.0,2929.0
53.5,1583712220,0,109.0,100.0,27.0,12.955,23688.3333333,341.0,21028.8148148,158.533333333,0.207210901,1.33239026,0.00839065735714,364.0,1067.5,1067.5,1424.0,73104.0,1491.0,2145.0,2929.0
52.0,1583712221,0,109.0,100.0,27.0,12.955,23688.3333333,342.0,21028.8148148,158.533333333,0.207210901,1.33239026,0.00839065735714,364.0,1067.5,1067.5,1424.0,73319.0,1491.0,2145.0,2929.0
80.0,1583712222,0,109.0,100.0,27.0,12.953,23688.3333333,342.0,21028.8148148,158.533333333,0.207210901,1.33239026,0.00839065735714,364.0,1067.5,1067.5,1424.0,73319.0,1491.0,2145.0,2929.0
80.0,1583712223,0,109.0,100.0,27.0,12.953,23688.3333333,342.0,21028.8148148,158.533333333,0.207210901,1.33239026,0.00839065735714,364.0,1067.5,1067.5,1424.0,73319.0,1491.0,2145.0,2929.0
80.0,1583712234,0,109.0,89.7,27.0,12.953,23688.3333333,342.0,21028.8148148,158.533333333,0.240459095,1.333511256,0.00839065735714,364.0,1067.5,1067.5,1424.0,73319.0,1491.0,2145.0,2929.0
80.0,1583712235,0,109.0,89.7,27.0,12.953,23844.5,342.0,20783.4909091,159.333333333,0.240459095,1.333511256,0.00839065735714,364.0,1067.5,1067.5,1424.0,73319.0,1491.0,2145.0,2929.0
58.5,1583712236,0,109.0,89.7,27.0,12.953,23844.5,344.0,20783.4909091,159.333333333,0.240459095,1.333511256,0.00839065735714,364.0,1067.5,1067.5,1424.0,73749.0,1491.0,2145.0,2929.0
58.5,1583712237,0,109.0,89.7,27.0,12.953,23844.5,344.0,20783.4909091,159.333333333,0.240459095,1.333511256,0.00839065735714,364.0,1067.5,1067.5,1424.0,73749.0,1491.0,2145.0,2929.0
58.5,1583712246,0,109.0,100.0,27.0,12.953,23844.5,344.0,20783.4909091,159.333333333,0.220659692,1.340759629,0.00839065735714,364.0,1067.5,1067.5,1424.0,73749.0,1491.0,2145.0,2929.0
58.5,1583712247,0,109.0,100.0,27.0,12.953,24000.8333333,344.0,21306.2777778,160.2,0.220659692,1.340759629,0.00839065735714,364.0,1067.5,1067.5,1424.0,73749.0,1491.0,2145.0,2929.0
69.5,1583712248,0,109.0,100.0,27.0,12.953,24000.8333333,345.0,21306.2777778,160.2,0.220659692,1.340759629,0.00839065735714,365.0,1067.5,1067.5,1424.0,73964.0,1491.0,2145.0,2929.0
69.5,1583712249,0,109.0,100.0,27.0,12.953,24000.8333333,345.0,21306.2777778,160.2,0.220659692,1.340759629,0.00839065735714,365.0,1067.5,1067.5,1424.0,73964.0,1491.0,2145.0,2929.0
69.5,1583712260,0,109.0,0.0,27.0,12.953,24147.3333333,345.0,21436.1296296,161.0,0.199040251,1.345896312,0.00839065735714,365.0,1067.5,1067.5,1424.0,73964.0,1491.0,2145.0,2929.0
51.5,1583712261,0,109.0,0.0,27.0,12.953,24147.3333333,346.0,21436.1296296,161.0,0.199040251,1.345896312,0.00839065735714,365.0,1067.5,1067.5,1424.0,74179.0,1491.0,2145.0,2929.0
51.5,1583712262,0,109.0,0.0,27.0,12.953,24147.3333333,346.0,21436.1296296,161.0,0.199040251,1.345896312,0.00839065735714,365.0,1067.5,1067.5,1424.0,74179.0,1491.0,2147.0,2929.0
51.5,1583712272,0,109.0,0.0,27.0,12.953,24147.3333333,346.0,21436.1296296,161.0,0.199040251,1.345896312,0.00839065735714,365.0,1067.5,1067.5,1424.0,74179.0,1491.0,2147.0,2929.0
51.5,1583712273,0,109.0,0.0,27.0,12.953,24147.3333333,346.0,21436.1296296,161.0,0.199040251,1.345896312,0.00839065735714,365.0,1067.5,1067.5,1424.0,74179.0,1491.0,2147.0,2929.0
51.5,1583712274,0,109.0,80.0,27.0,12.953,24344.1666667,346.0,21610.5555556,162.733333333,0.199538023,1.348324267,0.00839065735714,365.0,1067.5,1067.5,1424.0,74179.0,1491.0,2147.0,2929.0
65.0,1583712275,0,109.0,80.0,27.0,12.953,24344.1666667,347.0,21610.5555556,162.733333333,0.199538023,1.348324267,0.00859663192857,365.0,1067.5,1067.5,1424.0,74394.0,1491.0,2147.0,2929.0
65.0,1583712276,0,109.0,80.0,27.0,12.954,24344.1666667,347.0,21610.5555556,162.733333333,0.199538023,1.348324267,0.00859663192857,365.0,1067.5,1067.5,1424.0,74394.0,1491.0,2147.0,2929.0
65.0,1583712284,0,109.0,100.0,27.0,12.954,24483.8333333,347.0,21734.6111111,162.733333333,0.208077692,1.349438085,0.00859663192857,365.0,1067.5,1067.5,1424.0,74394.0,1491.0,2147.0,2929.0
60.5,1583712285,0,109.0,100.0,27.0,12.955,24483.8333333,348.0,21734.6111111,162.733333333,0.208077692,1.349438085,0.00859663192857,365.0,1067.5,1067.5,1424.0,74609.0,1491.0,2147.0,2929.0
60.5,1583712286,0,109.0,100.0,27.0,12.955,24483.8333333,348.0,21734.6111111,162.733333333,0.208077692,1.349438085,0.00859663192857,365.0,1067.5,1067.5,1424.0,74609.0,1491.0,2149.0,2929.0
60.5,1583712288,0,109.0,100.0,27.0,12.955,24483.8333333,348.0,21734.6111111,162.733333333,0.208077692,1.349438085,0.00859663192857,365.0,1067.5,1067.5,1424.0,74609.0,1491.0,2149.0,2929.0
60.5,1583712298,0,109.0,100.0,27.0,12.955,24483.8333333,348.0,21734.6111111,162.733333333,0.19886949,1.350822447,0.00859663192857,365.0,1067.5,1067.5,1424.0,74609.0,1491.0,2149.0,2929.0
60.5,1583712299,0,109.0,100.0,27.0,12.955,24630.5,348.0,21864.7222222,164.4,0.19886949,1.350822447,0.00859663192857,365.0,1067.5,1067.5,1424.0,74609.0,1491.0,2149.0,2929.0
52.5,1583712300,0,109.0,100.0,27.0,12.953,24630.5,349.0,21864.7222222,164.4,0.19886949,1.350822447,0.00859663192857,365.0,1067.5,1067.5,1424.0,74824.0,1491.0,2149.0,2929.0
52.5,1583712301,0,109.0,100.0,27.0,12.953,24630.5,349.0,21864.7222222,164.4,0.19886949,1.350822447,0.00859663192857,365.0,1067.5,1067.5,1424.0,74824.0,1491.0,2149.0,2929.0
52.5,1583712310,0,109.0,100.0,27.0,12.953,24630.5,349.0,21864.7222222,164.4,0.19886949,1.350822447,0.00859663192857,365.0,1067.5,1067.5,1424.0,74824.0,1491.0,2149.0,2929.0
52.5,1583712312,0,109.0,87.5,27.0,12.953,24786.6666667,349.0,22003.2777778,165.2,0.207395476,1.352068171,0.00859663192857,365.0,1067.5,1067.5,1424.0,74824.0,1491.0,2149.0,2929.0
70.5,1583712313,0,109.0,87.5,27.0,12.953,24786.6666667,349.0,22003.2777778,165.2,0.207395476,1.352068171,0.00859663192857,365.0,1067.5,1067.5,1424.0,74824.0,1491.0,2149.0,2929.0
70.5,1583712314,0,109.0,87.5,27.0,12.955,24786.6666667,351.0,22003.2777778,165.2,0.207395476,1.352068171,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
70.5,1583712315,0,109.0,87.5,27.0,12.955,24786.6666667,351.0,22003.2777778,165.2,0.207395476,1.352068171,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
70.5,1583712321,0,109.0,87.5,27.0,12.955,24786.6666667,351.0,22003.2777778,166.133333333,0.194497875,1.354195514,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
54.0,1583712322,0,109.0,87.5,27.0,12.955,24940.8333333,351.0,22140.1481481,166.133333333,0.194497875,1.354195514,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
54.0,1583712323,0,109.0,87.5,27.0,12.955,24940.8333333,351.0,22140.1481481,166.133333333,0.194497875,1.354195514,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
54.0,1583712326,0,109.0,87.5,27.0,12.955,24940.8333333,351.0,22140.1481481,166.133333333,0.194497875,1.354195514,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
54.0,1583712327,0,109.0,87.5,27.0,12.955,24940.8333333,351.0,22140.1481481,166.133333333,0.194497875,1.354195514,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
54.0,1583712336,0,109.0,90.8,27.0,12.955,25075.8333333,351.0,22259.7777778,166.866666667,0.204519787,1.356704895,0.00859663192857,365.0,1067.5,1067.5,1424.0,75254.0,1491.0,2149.0,2929.0
75.5,1583712337,0,109.0,90.8,27.0,12.955,25075.8333333,353.0,22259.7777778,166.866666667,0.204519787,1.356704895,0.00859663192857,365.0,1067.5,1067.5,1424.0,75684.0,1491.0,2149.0,2929.0
75.5,1583712338,0,109.0,90.8,27.0,12.953,25075.8333333,353.0,22259.7777778,166.866666667,0.204519787,1.356704895,0.00859663192857,368.0,1067.5,1067.5,1424.0,75684.0,1491.0,2151.0,2929.0
75.5,1583712339,0,109.0,90.8,27.0,12.953,25075.8333333,353.0,22259.7777778,166.866666667,0.204519787,1.356704895,0.00859663192857,368.0,1067.5,1067.5,1424.0,75684.0,1491.0,2151.0,2929.0
75.5,1583712350,0,109.0,0.0,27.0,12.953,25075.8333333,353.0,22259.7777778,166.866666667,0.210300304,1.36423255,0.00859663192857,368.0,1067.5,1067.5,1424.0,75684.0,1491.0,2151.0,2929.0
75.5,1583712351,0,109.0,0.0,27.0,12.953,25260.0,353.0,22423.0,168.533333333,0.210300304,1.36423255,0.00859663192857,368.0,1067.5,1067.5,1424.0,75684.0,1491.0,2151.0,2929.0
80.0,1583712352,0,109.0,0.0,27.0,12.954,25260.0,354.0,22423.0,168.533333333,0.210300304,1.36423255,0.00859663192857,368.0,1067.5,1067.5,1424.0,75899.0,1491.0,2151.0,2929.0
80.0,1583712353,0,109.0,0.0,27.0,12.954,25260.0,354.0,22423.0,168.533333333,0.210300304,1.36423255,0.00859663192857,368.0,1067.5,1067.5,1424.0,75899.0,1491.0,2151.0,2929.0
80.0,1583712362,0,109.0,100.0,27.0,12.954,25260.0,354.0,22423.0,168.533333333,0.213032305,1.36511235,0.00859663192857,368.0,1063.0,1063.0,1415.0,75899.0,1491.0,2151.0,2929.0
80.0,1583712363,0,109.0,100.0,27.0,12.954,25414.1666667,354.0,22560.0,169.4,0.213032305,1.36511235,0.00859663192857,368.0,1063.0,1063.0,1415.0,75899.0,1491.0,2151.0,2929.0
71.0,1583712364,0,109.0,100.0,27.0,12.953,25414.1666667,355.0,22560.0,169.4,0.213032305,1.36511235,0.00859663192857,368.0,1063.0,1063.0,1415.0,76114.0,1491.0,2151.0,2929.0
71.0,1583712365,0,109.0,100.0,27.0,12.953,25414.1666667,355.0,22560.0,169.4,0.213032305,1.36511235,0.00859663192857,368.0,1063.0,1063.0,1415.0,76114.0,1491.0,2151.0,2929.0
71.0,1583712376,0,109.0,92.8,27.0,12.953,25570.5,355.0,22698.7037037,170.266666667,0.214426716,1.366282389,0.00859663192857,368.0,1067.5,1067.5,1424.0,76114.0,1491.0,2151.0,2929.0
