responseTime,time,node_netstat_TcpExt_TCPLossUndo,node_netstat_TcpExt_TCPFastRetrans,node_procs_blocked,node_netstat_Ip6_OutDiscards,node_hwmon_in_volts,node_netstat_TcpExt_TCPOFOMerge,node_netstat_Udp_NoPorts,node_netstat_TcpExt_TCPFullUndo,prometheus_sd_file_scan_duration_seconds,prometheus_target_sync_length_seconds_sum
52.5,1581429860,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429861,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429862,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429863,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429864,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429865,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429866,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429867,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429868,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429869,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429870,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429871,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
55.5,1581429872,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429873,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429874,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429875,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429876,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429877,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429878,106.0,26.0,0.0,26.0,12.982,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429879,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429880,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429881,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429882,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429883,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
53.5,1581429885,106.0,26.0,0.0,26.0,12.983,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429886,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581429887,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
60.0,1581429890,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
60.0,1581429891,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
60.0,1581429892,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.5,1581429894,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.00372400833333
56.5,1581429895,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.5,1581429896,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.5,1581429897,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.5,1581429898,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.5,1581429899,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
56.5,1581429900,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429901,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429903,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429904,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.0,1581429905,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429906,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429908,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429909,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
55.0,1581429910,106.0,26.0,0.0,26.0,12.981,9.0,7.0,1.0,0.0121993976667,0.0038971
52.5,1581432831,0,61.6818181818,0,0,0,0,14943.8571429,0,0,0
52.5,1581432832,0.0,61.6818181818,0.0,0.0,0.0,0.0,14943.8571429,0.0,0.0,89.0
52.5,1581432833,0.0,61.6818181818,113.0,26.0,35.0,70.0,14943.8571429,53.0,0.0,89.0
52.0,1581432834,0.0,59.5909090909,113.0,26.0,35.0,70.0,14943.8571429,53.0,0.0,89.0
52.0,1581432835,46.3,59.5909090909,113.0,26.0,35.0,70.0,14943.8571429,53.0,0.0,89.0
52.0,1581432836,46.3,59.5909090909,113.0,26.0,35.0,70.0,14943.8571429,53.0,0.0,89.0
53.0,1581432837,46.3,59.5909090909,113.0,28.0,35.0,70.0,14943.8571429,53.0,0.0,89.0
53.0,1581432838,46.3,59.5909090909,103.0,28.0,35.0,70.0,14943.8571429,54.0,0.0,89.0
53.0,1581432839,46.3,59.5909090909,103.0,28.0,10.0,70.0,14943.8571429,54.0,107.0,89.0
53.0,1581432840,46.3,58.2272727273,103.0,28.0,10.0,68.0,14943.8571429,54.0,107.0,89.0
53.0,1581432841,46.3,58.2272727273,103.0,28.0,10.0,68.0,14943.8571429,54.0,107.0,89.0
53.0,1581432842,100.0,58.2272727273,103.0,28.0,10.0,68.0,14943.8571429,54.0,107.0,89.0
54.5,1581432843,100.0,58.6363636364,103.0,28.0,10.0,41.0,14943.8571429,54.0,107.0,89.0
54.5,1581432844,100.0,58.6363636364,91.0,22.0,10.0,41.0,14943.8571429,34.0,107.0,89.0
54.5,1581432845,75.0,58.6363636364,91.0,22.0,34.0,41.0,14943.8571429,34.0,107.0,89.0
54.5,1581432846,75.0,58.6363636364,91.0,22.0,34.0,41.0,14943.8571429,34.0,107.0,89.0
54.5,1581432847,75.0,58.6363636364,91.0,22.0,34.0,41.0,14943.8571429,34.0,107.0,89.0
54.5,1581432848,75.0,58.6363636364,91.0,22.0,9.0,41.0,14943.8571429,34.0,107.0,89.0
55.0,1581432849,75.0,58.7272727273,91.0,35.0,9.0,71.0,14943.8571429,34.0,107.0,89.0
55.0,1581432850,75.0,58.7272727273,115.0,35.0,9.0,71.0,14943.8571429,53.0,107.0,89.0
55.0,1581432851,82.2,58.7272727273,115.0,35.0,9.0,71.0,14943.8571429,53.0,109.0,89.0
56.0,1581432852,82.2,58.7272727273,115.0,35.0,9.0,71.0,14943.8571429,53.0,109.0,89.0
56.0,1581432853,82.2,57.9047619048,115.0,35.0,9.0,71.0,14943.8571429,53.0,109.0,89.0
56.0,1581432855,82.2,57.9047619048,80.0,25.0,13.0,42.0,14943.8571429,36.0,109.0,89.0
56.0,1581432856,82.2,58.3636363636,80.0,25.0,13.0,42.0,14943.8571429,36.0,109.0,89.0
56.0,1581432858,83.7,58.3636363636,80.0,26.0,12.0,72.0,14943.8571429,55.0,109.0,89.0
52.0,1581432859,83.7,58.4090909091,82.0,26.0,12.0,72.0,14943.8571429,55.0,109.0,89.0
52.0,1581432861,66.7,58.4090909091,82.0,26.0,12.0,72.0,14943.8571429,55.0,109.0,89.0
53.0,1581432862,66.7,58.5454545455,82.0,26.0,12.0,72.0,14943.8571429,55.0,109.0,89.0
53.0,1581432864,66.7,58.5454545455,83.0,34.0,7.0,42.0,14943.8571429,37.0,112.0,89.0
53.0,1581432865,66.7,58.5454545455,83.0,34.0,7.0,42.0,14943.8571429,37.0,112.0,89.0
53.0,1581432866,66.7,58.5454545455,83.0,34.0,7.0,42.0,14943.8571429,37.0,112.0,89.0
53.0,1581432867,66.7,58.5454545455,83.0,34.0,11.0,42.0,14943.8571429,55.0,112.0,89.0
52.0,1581432868,66.7,58.5454545455,83.0,34.0,11.0,42.0,14943.8571429,55.0,112.0,89.0
52.0,1581432869,66.7,58.2272727273,83.0,34.0,11.0,42.0,14943.8571429,55.0,112.0,89.0
52.0,1581432870,66.7,58.2272727273,83.0,34.0,11.0,42.0,14943.8571429,55.0,112.0,89.0
52.0,1581432871,66.7,58.2272727273,78.0,32.0,11.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432872,0.0,58.2272727273,78.0,32.0,11.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432873,0.0,58.2272727273,78.0,32.0,11.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432874,0.0,58.6363636364,76.0,21.0,11.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432875,0.0,58.6363636364,76.0,21.0,12.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432876,0.0,58.6363636364,76.0,21.0,12.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432877,0.0,58.6363636364,100.0,31.0,12.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432878,0.0,58.6363636364,100.0,31.0,12.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432879,0.0,58.6363636364,100.0,31.0,8.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432880,0.0,58.4545454545,100.0,31.0,8.0,72.0,14943.8571429,55.0,112.0,89.0
52.0,1581432882,82.4,58.4545454545,100.0,31.0,7.5,72.0,14943.8571429,55.0,106.0,89.0
53.0,1581432883,82.4,58.0909090909,100.0,31.0,7.5,72.0,14943.8571429,55.0,106.0,89.0
53.0,1581432884,82.4,58.0909090909,100.0,31.0,7.5,72.0,14943.8571429,55.0,106.0,89.0
53.0,1581432885,100.0,58.0909090909,100.0,31.0,7.0,72.0,14943.8571429,55.0,106.0,89.0
53.0,1581432886,100.0,58.0909090909,77.0,28.0,7.0,72.0,14943.8571429,55.0,106.0,89.0
53.0,1581432887,100.0,58.0909090909,77.0,28.0,7.0,72.0,14943.8571429,55.0,106.0,89.0
53.0,1581432888,100.0,58.0909090909,77.0,28.0,12.0,54.0,14943.8571429,55.0,106.0,89.0
52.0,1581432889,100.0,58.0909090909,85.0,12.0,12.0,54.0,14943.8571429,43.0,106.0,89.0
52.0,1581432890,100.0,58.5454545455,85.0,12.0,12.0,54.0,14943.8571429,43.0,106.0,89.0
52.0,1581432891,81.4,58.5454545455,85.0,12.0,12.0,54.0,14943.8571429,43.0,106.0,89.0
52.0,1581432892,81.4,58.5454545455,85.0,12.0,12.0,54.0,14943.8571429,43.0,106.0,89.0
51.5,1581432893,81.4,58.5454545455,85.0,12.0,12.0,54.0,14943.8571429,43.0,106.0,89.0
51.5,1581432894,81.4,58.5454545455,106.0,43.0,12.0,67.0,14943.8571429,51.0,106.0,89.0
51.5,1581432895,81.4,58.5454545455,106.0,43.0,39.0,67.0,14943.8571429,51.0,106.0,89.0
51.5,1581432896,81.4,58.5454545455,106.0,43.0,39.0,67.0,14943.8571429,51.0,106.0,89.0
51.5,1581432897,81.4,58.5454545455,90.0,20.0,39.0,67.0,14943.8571429,34.0,106.0,89.0
51.5,1581432898,82.6,58.5454545455,90.0,20.0,7.0,67.0,14943.8571429,34.0,106.0,89.0
52.5,1581432899,82.6,58.2727272727,90.0,20.0,7.0,67.0,14943.8571429,34.0,106.0,89.0
52.5,1581432900,82.6,58.2727272727,90.0,20.0,7.0,41.0,14943.8571429,34.0,106.0,89.0
52.5,1581432901,100.0,58.2727272727,90.0,20.0,7.0,41.0,14943.8571429,34.0,106.0,89.0
52.0,1581432902,100.0,58.2727272727,90.0,20.0,9.0,41.0,14943.8571429,34.0,106.0,89.0
52.0,1581432903,100.0,58.2727272727,90.0,20.0,9.0,41.0,14943.8571429,34.0,106.0,89.0
52.0,1581432904,100.0,58.7083333333,90.0,20.0,9.0,68.0,14943.8571429,34.0,106.0,89.0
52.0,1581432905,100.0,58.7083333333,86.0,27.0,9.0,68.0,14943.8571429,48.0,106.0,89.0
52.0,1581432906,100.0,58.7083333333,86.0,27.0,9.0,68.0,14943.8571429,48.0,106.0,89.0
52.0,1581432907,100.0,57.6818181818,86.0,27.0,9.0,71.0,14943.8571429,48.0,106.0,89.0
52.0,1581432908,100.0,57.6818181818,102.0,35.0,9.0,71.0,14943.8571429,54.0,106.0,89.0
52.0,1581432909,100.0,57.6818181818,102.0,35.0,7.0,71.0,14943.8571429,54.0,106.0,89.0
53.5,1581432910,100.0,58.6363636364,102.0,35.0,7.0,71.0,14943.8571429,54.0,106.0,89.0
53.5,1581432911,60.0,58.6363636364,102.0,35.0,7.0,71.0,14943.8571429,54.0,106.0,89.0
53.5,1581432912,60.0,58.6363636364,102.0,35.0,7.0,71.0,14943.8571429,54.0,105.0,89.0
51.5,1581432913,60.0,58.0,102.0,30.0,7.0,71.0,14943.8571429,54.0,105.0,89.0
51.5,1581432914,60.0,58.0,101.0,30.0,7.0,71.0,14943.8571429,54.0,105.0,89.0
51.5,1581432915,60.0,58.0,101.0,30.0,9.0,71.0,14943.8571429,54.0,105.0,89.0
51.5,1581432916,92.3,58.0,101.0,30.0,9.0,71.0,14943.8571429,54.0,105.0,89.0
53.0,1581432917,92.3,58.0,101.0,30.0,9.0,71.0,14943.8571429,54.0,105.0,89.0
53.0,1581432918,92.3,58.0,101.0,30.0,9.0,71.0,14943.8571429,54.0,105.0,89.0
53.0,1581432919,92.3,58.0,92.0,29.0,7.0,66.0,14943.8571429,54.0,104.0,89.0
53.0,1581432920,92.3,58.4545454545,92.0,29.0,7.0,66.0,14943.8571429,54.0,104.0,89.0
53.0,1581432921,92.3,58.4545454545,92.0,29.0,7.0,66.0,14943.8571429,54.0,104.0,89.0
53.0,1581432922,0.0,58.4545454545,92.0,29.0,7.0,66.0,14943.8571429,54.0,105.0,89.0
52.5,1581432923,0.0,42.5,92.0,29.0,7.0,66.0,14943.8571429,54.0,105.0,89.0
52.5,1581432924,0.0,42.5,92.0,29.0,7.0,66.0,14943.8571429,54.0,105.0,89.0
52.5,1581432925,0.0,42.5,95.0,44.0,34.0,72.0,14943.8571429,55.0,105.0,89.0
52.5,1581432926,0.0,42.5,95.0,44.0,34.0,72.0,14943.8571429,55.0,105.0,89.0
52.5,1581432927,0.0,42.5,95.0,44.0,34.0,69.0,14943.8571429,55.0,105.0,89.0
52.5,1581432928,100.0,42.5,94.0,20.0,13.0,69.0,14943.8571429,55.0,106.0,89.0
52.5,1581432929,100.0,58.2727272727,94.0,20.0,13.0,69.0,14943.8571429,55.0,106.0,89.0
52.5,1581432930,100.0,58.2727272727,94.0,20.0,13.0,69.0,14943.8571429,55.0,106.0,89.0
52.5,1581432931,85.7,58.2727272727,94.0,20.0,13.0,69.0,14943.8571429,55.0,106.0,89.0
57.0,1581432932,85.7,58.2727272727,94.0,20.0,13.0,69.0,14943.8571429,55.0,106.0,89.0
57.0,1581432933,85.7,58.3636363636,94.0,20.0,13.0,63.0,14943.8571429,55.0,106.0,89.0
57.0,1581432934,85.7,58.3636363636,86.0,24.0,25.0,63.0,14943.8571429,49.0,106.0,89.0
57.0,1581432935,85.7,58.3636363636,86.0,24.0,25.0,63.0,14943.8571429,49.0,106.0,89.0
0,1581432936,50.0,58.3636363636,0,0,25.0,0,14943.8571429,0,106.0,0
51.5,1581432937,50.0,58.3636363636,0.0,0.0,25.0,0.0,14943.8571429,0.0,106.0,0.0
51.5,1581432938,50.0,58.3636363636,83.0,17.0,25.0,69.0,14943.8571429,51.0,106.0,89.0
51.5,1581432939,50.0,58.3636363636,83.0,17.0,10.0,69.0,14943.8571429,51.0,106.0,89.0
51.5,1581432940,50.0,58.6363636364,83.0,17.0,10.0,69.0,14943.8571429,51.0,106.0,89.0
51.5,1581432941,50.0,58.6363636364,83.0,17.0,10.0,69.0,14943.8571429,51.0,106.0,89.0
51.5,1581432942,80.1,58.6363636364,83.0,17.0,10.0,69.0,14943.8571429,51.0,106.0,89.0
52.0,1581432943,80.1,59.0,83.0,17.0,10.0,69.0,14943.8571429,51.0,106.0,89.0
52.0,1581432944,80.1,59.0,99.0,32.0,10.0,54.0,14943.8571429,41.0,106.0,89.0
52.0,1581432945,80.1,59.0,99.0,32.0,25.0,54.0,14943.8571429,41.0,106.0,89.0
52.0,1581432946,66.7,58.5454545455,99.0,32.0,25.0,54.0,14943.8571429,41.0,106.0,89.0
52.0,1581432947,66.7,58.5454545455,99.0,32.0,25.0,54.0,14943.8571429,41.0,106.0,89.0
52.0,1581432948,66.7,58.3636363636,99.0,32.0,25.0,54.0,14943.8571429,41.0,106.0,89.0
52.0,1581432949,66.7,58.3636363636,104.0,22.0,12.0,72.0,14943.8571429,55.0,106.0,89.0
52.0,1581432950,66.7,58.3636363636,104.0,22.0,12.0,72.0,14943.8571429,55.0,106.0,89.0
52.0,1581432952,66.7,58.3636363636,104.0,22.0,17.0,72.0,14943.8571429,55.0,105.0,89.0
53.5,1581432953,66.7,58.3636363636,104.0,22.0,17.0,72.0,14943.8571429,55.0,105.0,89.0
53.5,1581432954,66.7,58.6363636364,104.0,22.0,17.0,72.0,14943.8571429,55.0,105.0,89.0
53.5,1581432954,66.7,58.6363636364,104.0,22.0,17.0,72.0,14943.8571429,55.0,105.0,89.0
53.5,1581432955,82.0,58.6363636364,100.0,31.0,17.0,41.0,14943.8571429,34.0,105.0,89.0
53.5,1581432956,82.0,58.6363636364,100.0,31.0,17.0,41.0,14943.8571429,34.0,105.0,89.0
52.0,1581432957,82.0,58.6363636364,100.0,31.0,17.0,41.0,14943.8571429,34.0,105.0,89.0
52.0,1581432958,82.0,58.6363636364,88.0,29.0,17.0,65.0,14943.8571429,52.0,105.0,89.0
52.0,1581432959,82.0,58.6363636364,88.0,29.0,34.0,65.0,14943.8571429,52.0,107.0,89.0
52.0,1581432960,82.0,58.1818181818,88.0,29.0,34.0,65.0,14943.8571429,52.0,107.0,89.0
52.0,1581432961,82.0,58.1818181818,88.0,29.0,34.0,65.0,14943.8571429,52.0,107.0,89.0
52.0,1581432962,80.8,58.1818181818,88.0,29.0,34.0,65.0,14943.8571429,52.0,104.0,89.0
52.0,1581432963,80.8,58.5,88.0,29.0,34.0,71.0,14943.8571429,52.0,104.0,89.0
52.0,1581432964,80.8,58.5,112.0,27.0,34.0,71.0,14943.8571429,54.0,104.0,89.0
52.0,1581432965,80.8,58.5,112.0,27.0,12.0,71.0,14943.8571429,54.0,104.0,89.0
52.0,1581432966,80.8,58.5,112.0,27.0,12.0,71.0,14943.8571429,54.0,104.0,89.0
52.0,1581432967,80.8,58.5,112.0,27.0,12.0,71.0,14943.8571429,54.0,104.0,89.0
52.0,1581432968,0.0,58.5,112.0,27.0,31.0,71.0,14943.8571429,54.0,104.0,89.0
54.0,1581432969,0.0,58.5,112.0,27.0,31.0,71.0,14943.8571429,54.0,104.0,89.0
54.0,1581432970,0.0,58.6363636364,112.0,27.0,31.0,71.0,14943.8571429,54.0,104.0,89.0
54.0,1581432972,100.0,58.6363636364,98.0,33.0,31.0,71.0,14943.8571429,54.0,104.0,89.0
51.0,1581432973,100.0,58.4090909091,98.0,33.0,31.0,71.0,14943.8571429,54.0,104.0,89.0
51.0,1581432975,100.0,58.4090909091,98.0,33.0,34.0,68.0,14943.8571429,54.0,104.0,89.0
51.0,1581432976,100.0,58.4090909091,98.0,33.0,34.0,68.0,14943.8571429,54.0,104.0,89.0
51.0,1581432978,75.0,58.4090909091,98.0,33.0,10.0,68.0,14943.8571429,54.0,107.0,89.0
55.5,1581432979,75.0,58.7,79.0,17.0,10.0,59.0,14943.8571429,48.0,107.0,89.0
55.5,1581432980,82.5,58.7,79.0,17.0,10.0,59.0,14943.8571429,48.0,107.0,89.0
55.5,1581432981,82.5,58.7,79.0,17.0,10.0,59.0,14943.8571429,48.0,107.0,89.0
53.5,1581432982,82.5,58.8181818182,79.0,17.0,10.0,59.0,14943.8571429,48.0,107.0,89.0
53.5,1581432984,82.5,58.8181818182,79.0,17.0,26.0,59.0,14943.8571429,48.0,108.0,89.0
53.5,1581432985,82.5,42.5,81.0,31.0,26.0,65.0,14943.8571429,51.0,108.0,89.0
53.5,1581432987,66.7,42.5,81.0,31.0,26.0,65.0,14943.8571429,51.0,108.0,89.0
52.5,1581432988,66.7,42.5,75.0,28.0,26.0,41.0,14943.8571429,34.0,108.0,89.0
52.5,1581432990,0.0,42.5,75.0,28.0,12.0,41.0,14943.8571429,34.0,108.0,89.0
52.5,1581432991,0.0,42.5,75.0,28.0,12.0,41.0,14943.8571429,34.0,108.0,89.0
65.5,1581432992,0.0,42.5,75.0,28.0,12.0,41.0,14943.8571429,34.0,108.0,89.0
65.5,1581432994,0.0,42.5,75.0,28.0,12.0,41.0,14943.8571429,34.0,108.0,89.0
65.5,1581432995,0.0,42.5,92.0,45.0,12.0,75.0,14943.8571429,58.0,108.0,89.0
65.5,1581432996,0.0,57.8181818182,92.0,45.0,12.0,75.0,14943.8571429,58.0,108.0,89.0
65.5,1581432998,87.5,57.8181818182,92.0,45.0,24.0,75.0,14943.8571429,58.0,108.0,89.0
67.0,1581432999,87.5,57.7272727273,78.0,16.0,24.0,75.0,14943.8571429,56.0,108.0,89.0
67.0,1581433002,100.0,57.7272727273,78.0,16.0,24.0,45.0,14943.8571429,56.0,111.0,89.0
67.0,1581433003,100.0,57.7272727273,70.0,24.0,24.0,45.0,14943.8571429,38.0,111.0,89.0
67.0,1581433004,100.0,56.7272727273,70.0,24.0,24.0,45.0,14943.8571429,38.0,111.0,89.0
67.0,1581433005,80.0,56.7272727273,70.0,24.0,10.0,45.0,14943.8571429,38.0,111.0,89.0
67.0,1581433006,80.0,56.7272727273,70.0,24.0,10.0,45.0,14943.8571429,38.0,111.0,89.0
61.5,1581433007,80.0,56.7272727273,70.0,24.0,10.0,45.0,14943.8571429,38.0,111.0,89.0
61.5,1581433008,80.0,56.6363636364,76.0,37.0,10.0,45.0,14943.8571429,38.0,111.0,89.0
61.5,1581433010,80.0,56.6363636364,76.0,37.0,40.0,45.0,14943.8571429,38.0,131.0,89.0
61.5,1581433011,85.4,56.6363636364,76.0,37.0,40.0,45.0,14943.8571429,38.0,131.0,89.0
56.5,1581433012,85.4,56.6363636364,76.0,37.0,40.0,45.0,14943.8571429,38.0,131.0,89.0
56.5,1581433013,85.4,56.5454545455,76.0,37.0,40.0,45.0,14943.8571429,38.0,131.0,89.0
56.5,1581433015,85.4,56.5454545455,76.0,37.0,32.0,63.0,14943.8571429,38.0,131.0,89.0
56.5,1581433016,85.4,56.5454545455,83.0,31.0,32.0,63.0,14943.8571429,50.0,131.0,89.0
56.5,1581433017,85.4,56.5454545455,83.0,31.0,32.0,63.0,14943.8571429,50.0,131.0,89.0
56.5,1581433019,85.7,56.5454545455,83.0,31.0,13.0,66.0,14943.8571429,50.0,131.0,89.0
56.5,1581433020,85.7,56.5454545455,86.0,22.0,13.0,66.0,14943.8571429,52.0,131.0,89.0
58.0,1581433021,85.7,56.8181818182,86.0,22.0,13.0,66.0,14943.8571429,52.0,131.0,89.0
58.0,1581433023,85.7,56.8181818182,86.0,22.0,13.0,66.0,14943.8571429,52.0,131.0,89.0
58.0,1581433024,83.3,56.8181818182,82.0,24.0,12.0,74.0,14943.8571429,56.0,131.0,89.0
76.5,1581433025,83.3,56.8181818182,82.0,24.0,12.0,74.0,14943.8571429,56.0,131.0,89.0
76.5,1581433027,83.3,56.8181818182,82.0,24.0,12.0,74.0,14943.8571429,56.0,131.0,89.0
76.5,1581433028,100.0,56.8181818182,91.0,42.0,8.0,68.0,14943.8571429,57.0,131.0,89.0
62.5,1581433029,100.0,56.8181818182,91.0,42.0,8.0,68.0,14943.8571429,57.0,131.0,89.0
62.5,1581433030,100.0,57.5454545455,91.0,42.0,8.0,68.0,14943.8571429,57.0,131.0,89.0
62.5,1581433031,100.0,57.5454545455,91.0,42.0,8.0,68.0,14943.8571429,57.0,131.0,89.0
62.5,1581433032,100.0,57.5454545455,91.0,42.0,13.0,68.0,14943.8571429,57.0,131.0,89.0
57.5,1581433034,100.0,58.0,91.0,42.0,13.0,68.0,14943.8571429,57.0,131.0,89.0
57.5,1581433035,100.0,58.0,91.0,42.0,13.0,68.0,14943.8571429,57.0,131.0,89.0
57.5,1581433036,100.0,58.0,110.0,34.0,13.0,74.0,14943.8571429,57.0,131.0,89.0
57.5,1581433037,88.0,58.0,110.0,34.0,13.0,74.0,14943.8571429,57.0,134.0,89.0
59.5,1581433038,88.0,58.0,110.0,34.0,13.0,74.0,14943.8571429,57.0,134.0,89.0
59.5,1581433039,88.0,56.9090909091,110.0,34.0,13.0,74.0,14943.8571429,57.0,134.0,89.0
59.5,1581433040,88.0,56.9090909091,110.0,34.0,30.0,74.0,14943.8571429,57.0,134.0,89.0
59.5,1581433041,88.0,56.9090909091,110.0,34.0,30.0,74.0,14943.8571429,57.0,134.0,89.0
59.5,1581433042,88.0,56.9090909091,110.0,34.0,30.0,71.0,14943.8571429,57.0,134.0,89.0
59.5,1581433043,88.0,56.9090909091,80.0,55.0,30.0,71.0,14943.8571429,49.0,134.0,89.0
59.5,1581433044,100.0,56.9090909091,80.0,55.0,7.0,71.0,14943.8571429,49.0,125.0,89.0
55.5,1581433045,100.0,56.9090909091,80.0,55.0,7.0,71.0,14943.8571429,49.0,125.0,89.0
55.5,1581433046,50.0,58.6363636364,80.0,55.0,7.0,71.0,14943.8571429,49.0,125.0,89.0
59.5,1581433048,50.0,56.6363636364,80.0,55.0,7.0,71.0,14943.8571429,49.0,125.0,89.0
59.5,1581433049,50.0,56.6363636364,80.0,55.0,7.0,68.0,14943.8571429,49.0,125.0,89.0
59.5,1581433050,50.0,56.6363636364,78.0,59.0,7.0,68.0,14943.8571429,57.0,125.0,89.0
59.5,1581433051,50.0,56.6363636364,78.0,59.0,7.0,68.0,14943.8571429,57.0,123.0,89.0
56.5,1581433052,50.0,57.9090909091,78.0,59.0,7.0,68.0,14943.8571429,57.0,123.0,89.0
56.5,1581433053,50.0,57.9090909091,78.0,59.0,7.0,68.0,14943.8571429,57.0,123.0,89.0
56.5,1581433054,50.0,57.9090909091,76.0,37.0,7.0,72.0,14943.8571429,55.0,123.0,89.0
56.5,1581433055,50.0,57.9090909091,76.0,37.0,26.0,72.0,14943.8571429,55.0,119.0,89.0
57.0,1581433057,50.0,57.9090909091,76.0,37.0,26.0,72.0,14943.8571429,55.0,119.0,89.0
57.0,1581433058,50.0,57.9090909091,98.0,23.0,26.0,71.0,14943.8571429,54.0,119.0,89.0
57.0,1581433059,100.0,57.9090909091,98.0,23.0,35.0,71.0,14943.8571429,54.0,119.0,89.0
57.0,1581433060,100.0,57.9090909091,98.0,23.0,35.0,71.0,14943.8571429,54.0,119.0,89.0
57.0,1581433061,100.0,58.5909090909,98.0,23.0,35.0,71.0,14943.8571429,54.0,119.0,89.0
