responseTime,time,violation,node_hwmon_in_volts,prometheus_http_response_size_bytes_bucket,prometheus_target_sync_length_seconds_sum,node_vmstat_allocstall_normal,node_sockstat_TCP_alloc,node_netstat_Icmp6_OutRouterSolicits,node_vmstat_pageoutrun,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_count
56.5,1582054017,0,128.0,6000.4,5409.68888889,6000.3,12.956,29.0,0.000525054,0.000208469,286.0,289.0
53.0,1582054021,0,128.0,6000.4,5409.68888889,6000.3,12.956,29.0,0.000525054,0.000208469,286.0,289.0
53.0,1582054022,0,128.0,6000.4,5409.68888889,6000.3,12.956,29.0,0.000525054,0.000208469,286.0,289.0
53.0,1582054026,0,128.0,6000.4,5409.68888889,6000.3,12.956,29.0,0.000525054,0.000208469,286.0,289.0
53.0,1582054029,0,128.0,6465.2,5826.04444444,6465.1,12.956,29.0,0.000525054,0.000208469,286.0,289.0
52.0,1582054030,0,128.0,6465.2,5826.04444444,6465.1,12.956,29.0,0.000525054,0.000208469,286.0,289.0
52.0,1582054031,0,128.0,6465.2,5826.04444444,6465.1,12.956,29.0,0.000525054,0.000208469,286.0,289.0
52.0,1582054037,0,128.0,6465.2,5826.04444444,6465.1,12.956,29.0,0.000525054,0.000208469,286.0,289.0
52.0,1582054042,0,128.0,6465.2,5826.04444444,6465.1,12.956,29.0,0.000525054,0.000208469,286.0,289.0
0,1582113632,0,6.5,208.0,95.4,0,0,860.777777778,63.0,10.34,0,9.35714285714
0.0,1582113633,0,55.6666666667,208.0,95.4,0.0,26.0,860.777777778,63.0,10.34,16.0040056451,9.35714285714
107.5,1582113638,0,55.6666666667,223.0,94.7,371.0,26.0,860.777777778,64.0,10.34,16.0040056451,9.35714285714
107.5,1582113639,0,59.6666666667,223.0,94.7,371.0,26.0,897.416666667,64.0,10.81,16.0040559332,9.92857142857
55.5,1582113643,0,59.6666666667,223.0,94.7,394.0,26.0,897.416666667,64.0,10.81,16.0040559332,9.92857142857
55.5,1582113645,0,59.6666666667,238.0,100.0,394.0,26.0,959.611111111,64.0,11.55,16.0040559332,10.5
55.5,1582113646,0,64.0,238.0,100.0,394.0,26.0,959.611111111,64.0,11.55,16.0040388561,10.5
53.5,1582113648,0,64.0,238.0,100.0,415.0,26.0,959.611111111,64.0,11.55,16.0040388561,10.5
53.5,1582113651,0,64.0,253.0,100.0,415.0,26.0,1021.80555556,64.0,12.4,16.0040388561,11.0714285714
53.5,1582113652,0,68.0,253.0,100.0,415.0,26.0,1021.80555556,64.0,12.4,16.004012685,11.0714285714
97.5,1582113653,0,68.0,253.0,100.0,438.0,26.0,1021.80555556,64.0,12.4,16.004012685,11.0714285714
97.5,1582113657,0,68.0,253.0,77.8,438.0,26.0,1021.80555556,64.0,12.4,16.004012685,11.0714285714
97.5,1582113658,0,76.3333333333,275.0,77.8,438.0,26.0,1115.30555556,63.0,13.64,16.0041850587,12.2142857143
97.5,1582113659,0,76.3333333333,275.0,77.8,438.0,26.0,1115.30555556,63.0,13.64,16.0041850587,12.2142857143
61.5,1582113665,0,76.3333333333,275.0,0.0,460.0,26.0,1115.30555556,63.0,13.64,16.0041850587,12.2142857143
61.5,1582113666,0,76.3333333333,275.0,0.0,460.0,26.0,1115.30555556,63.0,13.64,16.0041850587,12.2142857143
61.5,1582113670,0,76.3333333333,275.0,0.0,482.0,26.0,1115.30555556,63.0,13.64,16.0041850587,12.2142857143
61.5,1582113671,0,76.3333333333,306.0,91.8,482.0,26.0,1115.30555556,53.0,13.64,16.0041850587,12.8571428571
61.5,1582113672,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
81.5,1582113675,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
81.5,1582113677,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
81.5,1582113678,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
99.0,1582113679,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
64.5,1582113684,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
69.0,1582113688,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
69.0,1582113690,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
69.0,1582113691,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
69.0,1582113694,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
76.5,1582113696,0,80.0,306.0,91.8,482.0,39.0,1248.44444444,53.0,15.28,16.0041763431,12.8571428571
76.5,1582113700,0,80.0,389.0,91.8,482.0,39.0,1277.68888889,63.0,19.74,16.0041763431,15.8571428571
76.5,1582113701,0,95.3333333333,389.0,100.0,482.0,39.0,1277.68888889,63.0,19.74,16.002747467,15.8571428571
76.5,1582113702,0,95.3333333333,389.0,100.0,482.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
76.5,1582113706,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
101.0,1582113707,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
101.0,1582113708,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
101.0,1582113709,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
87.5,1582113711,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
87.5,1582113714,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
87.5,1582113715,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
87.5,1582113716,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
87.5,1582113720,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
57.0,1582113721,0,95.3333333333,389.0,100.0,583.0,39.0,1278.22222222,63.0,19.74,16.002747467,15.8571428571
81.0,1582113727,0,95.3333333333,389.0,100.0,583.0,39.0,1538.71111111,63.0,19.74,16.002747467,15.8571428571
81.0,1582113728,0,114.666666667,389.0,100.0,583.0,39.0,1538.71111111,63.0,19.74,16.0016051821,15.8571428571
81.0,1582113731,0,114.666666667,389.0,100.0,696.0,39.0,1538.71111111,63.0,19.74,16.0016051821,15.8571428571
68.5,1582113732,0,114.666666667,389.0,100.0,696.0,39.0,1538.71111111,63.0,19.74,16.0016051821,15.8571428571
68.5,1582113733,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
68.5,1582113734,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
68.5,1582113737,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
68.5,1582113738,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
54.0,1582113740,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
54.0,1582113744,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
53.0,1582113745,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
59.0,1582113750,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
59.0,1582113751,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
56.0,1582113754,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
56.0,1582113756,0,114.666666667,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0016051821,18.5714285714
56.0,1582113757,0,134.0,464.0,80.0,696.0,39.0,1538.71111111,81.0,23.81,16.0019116865,18.5714285714
56.0,1582113759,0,134.0,546.0,80.0,696.0,39.0,1538.71111111,65.0,23.81,16.0019116865,21.2857142857
56.0,1582113760,0,134.0,546.0,80.0,696.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
52.0,1582113763,0,134.0,546.0,80.0,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
52.0,1582113766,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
52.0,1582113767,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
72.5,1582113768,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
72.5,1582113772,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
72.5,1582113773,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
54.5,1582113778,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
54.5,1582113779,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
63.5,1582113783,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
63.5,1582113784,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
63.5,1582113785,0,134.0,546.0,85.7,807.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
63.0,1582113789,0,134.0,546.0,85.7,914.0,39.0,1823.17777778,65.0,28.39,16.0019116865,21.2857142857
63.0,1582113791,0,134.0,623.0,75.0,914.0,39.0,1823.17777778,63.0,32.79,16.0019116865,24.0
63.0,1582113792,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
63.0,1582113795,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
63.0,1582113796,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
53.0,1582113799,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
53.0,1582113801,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
53.0,1582113802,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
78.5,1582113803,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
78.5,1582113807,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
78.5,1582113808,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
78.5,1582113809,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
54.0,1582113814,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
54.0,1582113815,0,153.333333333,623.0,75.0,914.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
52.5,1582113819,0,153.333333333,623.0,75.0,1024.0,39.0,2089.93333333,63.0,32.79,16.0016938831,24.0
52.5,1582113820,0,153.333333333,697.0,100.0,1024.0,39.0,2089.93333333,64.0,32.79,16.0016938831,24.0
52.5,1582113821,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
82.5,1582113824,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
82.5,1582113827,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
82.5,1582113828,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
82.5,1582113829,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
82.5,1582113830,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
56.5,1582113833,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
56.5,1582113835,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
56.5,1582113836,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
64.0,1582113838,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
64.0,1582113841,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
64.0,1582113842,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
64.0,1582113843,0,172.666666667,697.0,100.0,1024.0,39.0,2349.66666667,64.0,37.12,16.0015103404,26.7142857143
0,1582122233,0,0,94.7,0,0,0,0,0,0,0,10.000262292
54.5,1582122234,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,0.0,7443.83333333,6613.74074074,7443.83333333,10.000262292
79.5,1582122239,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,34.0,7443.83333333,6613.74074074,7443.83333333,10.000262292
79.5,1582122240,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,34.0,7443.83333333,6613.74074074,7443.83333333,10.000196483
79.5,1582122241,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,34.0,7443.83333333,6613.74074074,7443.83333333,10.000196483
94.5,1582122245,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,34.0,7443.83333333,6613.74074074,7443.83333333,10.000196483
94.5,1582122246,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,34.0,7443.83333333,6613.74074074,7443.83333333,10.000196483
94.5,1582122247,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,34.0,7443.83333333,6613.74074074,7443.83333333,10.000196483
81.5,1582122252,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,35.0,7443.83333333,6613.74074074,7443.83333333,10.000196483
81.5,1582122253,0,105.19,94.7,7443.83333333,7443.83333333,43.7857142857,35.0,7443.83333333,6613.74074074,7443.83333333,10.000196483
81.5,1582122254,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7684.16666667,10.000196483
65.0,1582122257,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7684.16666667,10.000196483
65.0,1582122260,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7684.16666667,10.000196483
65.0,1582122261,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7684.16666667,10.000196483
51.0,1582122263,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7684.16666667,10.000196483
51.0,1582122266,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7684.16666667,10.000196483
51.0,1582122267,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7050.05084746,10.000196483
55.0,1582122268,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7050.05084746,10.000196483
52.5,1582122274,0,109.39,94.7,7684.16666667,7684.0,46.0,35.0,7684.16666667,6827.11111111,7684.16666667,10.000290905
52.0,1582122279,0,109.39,94.7,7684.16666667,7684.0,46.0,37.0,7684.16666667,6827.11111111,7684.16666667,10.000290905
52.0,1582122280,0,113.53,94.7,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
57.0,1582122284,0,113.53,94.7,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
57.0,1582122286,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
57.0,1582122287,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
85.5,1582122290,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
85.5,1582122292,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
85.5,1582122293,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
53.5,1582122295,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000290905
53.5,1582122298,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000402704
57.5,1582122299,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000402704
57.5,1582122303,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000402704
52.0,1582122304,0,113.53,100.0,7920.33333333,7920.33333333,48.3571428571,37.0,7920.33333333,7036.96296296,7920.33333333,10.000402704
52.0,1582122311,0,113.53,88.0,7920.33333333,7920.33333333,48.3571428571,38.0,7920.33333333,7036.96296296,7920.33333333,10.000402704
93.5,1582122312,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000402704
56.0,1582122317,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000402704
56.0,1582122318,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000402704
56.0,1582122323,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000402704
56.0,1582122326,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000402704
52.5,1582122328,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000402704
52.5,1582122331,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000325973
55.0,1582122332,0,118.06,88.0,8193.0,8193.0,50.5714285714,38.0,8193.0,7279.07407407,8193.0,10.000325973
54.5,1582122337,0,118.06,88.0,8447.16666667,8447.33333333,50.5714285714,38.0,8447.5,7505.42592593,8447.16666667,10.000325973
54.5,1582122341,0,118.06,88.0,8447.16666667,8447.33333333,50.5714285714,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
54.5,1582122342,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
54.5,1582122343,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
72.5,1582122346,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
72.5,1582122348,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
52.0,1582122351,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
52.0,1582122354,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
55.0,1582122357,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000325973
55.0,1582122360,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000785218
55.0,1582122361,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000785218
77.5,1582122366,0,122.22,86.3,8447.16666667,8447.33333333,52.7142857143,39.0,8447.5,7505.42592593,8447.16666667,10.000785218
56.0,1582122371,0,122.22,100.0,8447.16666667,8447.33333333,52.7142857143,40.0,8447.5,7505.42592593,8447.16666667,10.000785218
56.0,1582122372,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000785218
75.0,1582122377,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000785218
75.0,1582122378,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000785218
60.0,1582122382,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000785218
60.0,1582122384,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000785218
60.0,1582122385,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000785218
52.5,1582122389,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000216875
52.5,1582122390,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000216875
51.5,1582122394,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000216875
51.5,1582122395,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000216875
51.5,1582122396,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,40.0,8724.83333333,7751.7962963,8724.83333333,10.000216875
54.0,1582122399,0,126.69,100.0,8724.83333333,8724.83333333,54.9285714286,41.0,8724.83333333,7751.7962963,8724.83333333,10.000216875
54.0,1582122401,0,131.16,100.0,8977.33333333,8724.83333333,57.1428571429,41.0,8724.83333333,7976.24074074,8977.33333333,10.000216875
54.0,1582122402,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8977.33333333,10.000216875
54.5,1582122404,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8977.33333333,10.000216875
54.5,1582122407,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8977.33333333,10.000216875
54.5,1582122408,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8831.08196721,10.000216875
57.5,1582122409,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8831.08196721,10.000216875
57.5,1582122413,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8831.08196721,10.000216875
52.0,1582122414,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7957.75925926,8977.33333333,10.000216875
52.0,1582122419,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7957.75925926,8977.33333333,10.000293695
52.0,1582122420,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8977.33333333,10.000293695
75.0,1582122425,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8977.33333333,10.000293695
75.0,1582122426,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,41.0,8977.33333333,7976.24074074,8977.33333333,10.000293695
82.5,1582122430,0,131.16,100.0,8977.33333333,8977.33333333,57.1428571429,42.0,8977.33333333,7976.24074074,8977.33333333,10.000293695
82.5,1582122432,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,10.000293695
56.5,1582122436,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,10.000293695
56.5,1582122438,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,10.000293695
56.5,1582122439,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,10.000293695
60.5,1582122441,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,10.000293695
60.5,1582122444,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,10.000293695
54.0,1582122446,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,10.000293695
52.5,1582122452,0,135.87,0.0,9249.0,9249.0,59.3571428571,42.0,9249.0,8217.48148148,9249.0,8.723573872
54.5,1582122458,0,139.85,0.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,8.723573872
52.5,1582122463,0,139.85,0.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,8.723573872
52.5,1582122464,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,8.723573872
52.5,1582122465,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,8.723573872
70.0,1582122469,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,8.723573872
70.0,1582122471,0,139.85,100.0,9478.5,9478.5,59.8571428571,43.0,9478.5,7396.88888889,9478.5,8.723573872
61.5,1582122474,0,139.85,100.0,9478.5,9478.5,59.8571428571,43.0,9478.5,7396.88888889,9478.5,8.723573872
61.5,1582122477,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,8.723573872
53.0,1582122480,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,8.723573872
53.0,1582122482,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,10.001183719
53.0,1582122483,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,10.001183719
53.0,1582122484,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,10.001183719
54.5,1582122485,0,139.85,100.0,9478.5,9478.5,61.7142857143,43.0,9478.5,8421.44444444,9478.5,10.001183719
0,1582122488,0,144.63,100.0,9752.16666667,9752.16666667,64.0,0,9752.16666667,8664.35185185,9752.16666667,10.001183719
52.0,1582122489,0,144.63,100.0,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.001183719
60.5,1582122494,0,144.63,83.3,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.001183719
59.5,1582122500,0,144.63,83.3,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.001183719
59.5,1582122501,0,144.63,83.3,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.001183719
56.5,1582122506,0,144.63,83.3,9752.16666667,9752.16666667,64.0,44.0,9752.16666667,8664.35185185,9752.16666667,10.001183719
